1824.07.01_CaledonianMercury_0001	6663	1824.07.01_CaledonianMercury	29823
1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002	9276	1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31515
1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	8033	1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31515
1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004	7640	1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31515
1824.07.23_LiverpoolMercuryetc_0001	4792	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0002	5866	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0003	3754	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0004	5245	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0005	4742	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0006	5555	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0007	5679	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_LiverpoolMercuryetc_0008	5828	1824.07.23_LiverpoolMercuryetc	41461
1824.07.23_MorningChronicle_0001	11018	1824.07.23_MorningChronicle	41036
1824.07.23_MorningChronicle_0002	9043	1824.07.23_MorningChronicle	41036
1824.07.23_MorningChronicle_0003	10572	1824.07.23_MorningChronicle	41036
1824.07.23_MorningChronicle_0004	10403	1824.07.23_MorningChronicle	41036
1824.07.23_Times_0001	10605	1824.07.23_Times	44917
1824.07.23_Times_0002	10714	1824.07.23_Times	44917
1824.07.23_Times_0003	11573	1824.07.23_Times	44917
1824.07.23_Times_0004	12025	1824.07.23_Times	44917
1824.07.24_CaledonianMercury_0001	7276	1824.07.24_CaledonianMercury	30885
1824.07.24_CaledonianMercury_0002	7525	1824.07.24_CaledonianMercury	30885
1824.07.24_CaledonianMercury_0003	7881	1824.07.24_CaledonianMercury	30885
1824.07.24_CaledonianMercury_0004	8203	1824.07.24_CaledonianMercury	30885
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0001	79	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0002	164	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0003	230	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0004	279	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0005	357	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0006	184	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0007	286	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0008	271	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0009	327	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0010	254	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0011	249	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0012	320	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0013	182	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0014	96	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0015	212	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0016	211	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0017	321	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0018	273	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0019	156	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0020	295	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0021	327	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0022	205	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0023	345	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0024	443	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0025	354	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0026	307	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0027	225	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0028	280	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0029	484	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0030	471	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0031	326	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_Cobbett'sWeeklyPoliticalRegister_0032	168	1824.07.24_Cobbett'sWeeklyPoliticalRegister	8681
1824.07.24_MorningChronicle_0001	10251	1824.07.24_MorningChronicle	41466
1824.07.24_MorningChronicle_0002	9626	1824.07.24_MorningChronicle	41466
1824.07.24_MorningChronicle_0003	10926	1824.07.24_MorningChronicle	41466
1824.07.24_MorningChronicle_0004	10663	1824.07.24_MorningChronicle	41466
1824.07.24_TheIpswichJournal_0001	6217	1824.07.24_TheIpswichJournal	30056
1824.07.24_TheIpswichJournal_0002	8770	1824.07.24_TheIpswichJournal	30056
1824.07.24_TheIpswichJournal_0003	7017	1824.07.24_TheIpswichJournal	30056
1824.07.24_TheIpswichJournal_0004	8052	1824.07.24_TheIpswichJournal	30056
1824.07.24_TheLeedsMercury_0001	9589	1824.07.24_TheLeedsMercury	44959
1824.07.24_TheLeedsMercury_0002	10783	1824.07.24_TheLeedsMercury	44959
1824.07.24_TheLeedsMercury_0003	12225	1824.07.24_TheLeedsMercury	44959
1824.07.24_TheLeedsMercury_0004	12362	1824.07.24_TheLeedsMercury	44959
1824.07.24_TheNewcastleCourantetc_0001	7059	1824.07.24_TheNewcastleCourantetc	34255
1824.07.24_TheNewcastleCourantetc_0002	11146	1824.07.24_TheNewcastleCourantetc	34255
1824.07.24_TheNewcastleCourantetc_0003	8106	1824.07.24_TheNewcastleCourantetc	34255
1824.07.24_TheNewcastleCourantetc_0004	7944	1824.07.24_TheNewcastleCourantetc	34255
1824.07.24_Times_0001	9849	1824.07.24_Times	43125
1824.07.24_Times_0002	17660	1824.07.24_Times	43125
1824.07.24_Times_0003	7111	1824.07.24_Times	43125
1824.07.24_Times_0004	8505	1824.07.24_Times	43125
1824.07.25_TheExaminer_0001	1630	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0002	1729	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0003	1876	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0004	2057	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0005	1817	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0006	1815	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0007	2027	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0008	2079	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0009	2066	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0010	1989	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0011	2119	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0012	2183	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0013	1984	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0014	2227	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0015	2060	1824.07.25_TheExaminer	31576
1824.07.25_TheExaminer_0016	1918	1824.07.25_TheExaminer	31576
1824.07.26_CaledonianMercury_0001	7571	1824.07.26_CaledonianMercury	32229
1824.07.26_CaledonianMercury_0002	8031	1824.07.26_CaledonianMercury	32229
1824.07.26_CaledonianMercury_0003	7919	1824.07.26_CaledonianMercury	32229
1824.07.26_CaledonianMercury_0004	8708	1824.07.26_CaledonianMercury	32229
1824.07.26_HampshireTelegraphandSussexChronicleetc_0001	8312	1824.07.26_HampshireTelegraphandSussexChronicleetc	40536
1824.07.26_HampshireTelegraphandSussexChronicleetc_0002	10211	1824.07.26_HampshireTelegraphandSussexChronicleetc	40536
1824.07.26_HampshireTelegraphandSussexChronicleetc_0003	10765	1824.07.26_HampshireTelegraphandSussexChronicleetc	40536
1824.07.26_HampshireTelegraphandSussexChronicleetc_0004	11248	1824.07.26_HampshireTelegraphandSussexChronicleetc	40536
1824.07.26_MorningChronicle_0001	11906	1824.07.26_MorningChronicle	42882
1824.07.26_MorningChronicle_0002	9324	1824.07.26_MorningChronicle	42882
1824.07.26_MorningChronicle_0003	10414	1824.07.26_MorningChronicle	42882
1824.07.26_MorningChronicle_0004	11238	1824.07.26_MorningChronicle	42882
1824.07.26_TheBristolMercury_0001	7657	1824.07.26_TheBristolMercury	36367
1824.07.26_TheBristolMercury_0002	8160	1824.07.26_TheBristolMercury	36367
1824.07.26_TheBristolMercury_0003	10277	1824.07.26_TheBristolMercury	36367
1824.07.26_TheBristolMercury_0004	10273	1824.07.26_TheBristolMercury	36367
1824.07.26_Times_0001	10772	1824.07.26_Times	44130
1824.07.26_Times_0002	11632	1824.07.26_Times	44130
1824.07.26_Times_0003	10179	1824.07.26_Times	44130
1824.07.26_Times_0004	11547	1824.07.26_Times	44130
1824.07.27_MorningChronicle_0001	12191	1824.07.27_MorningChronicle	42439
1824.07.27_MorningChronicle_0002	8894	1824.07.27_MorningChronicle	42439
1824.07.27_MorningChronicle_0003	9898	1824.07.27_MorningChronicle	42439
1824.07.27_MorningChronicle_0004	11456	1824.07.27_MorningChronicle	42439
1824.07.27_Times_0001	9153	1824.07.27_Times	41408
1824.07.27_Times_0002	9995	1824.07.27_Times	41408
1824.07.27_Times_0003	11005	1824.07.27_Times	41408
1824.07.27_Times_0004	11255	1824.07.27_Times	41408
1824.07.28_MorningChronicle_0001	11408	1824.07.28_MorningChronicle	41031
1824.07.28_MorningChronicle_0002	9402	1824.07.28_MorningChronicle	41031
1824.07.28_MorningChronicle_0003	9935	1824.07.28_MorningChronicle	41031
1824.07.28_MorningChronicle_0004	10286	1824.07.28_MorningChronicle	41031
1824.07.28_TheAberdeenJournal_0001	7659	1824.07.28_TheAberdeenJournal	39588
1824.07.28_TheAberdeenJournal_0002	10968	1824.07.28_TheAberdeenJournal	39588
1824.07.28_TheAberdeenJournal_0003	9721	1824.07.28_TheAberdeenJournal	39588
1824.07.28_TheAberdeenJournal_0004	11240	1824.07.28_TheAberdeenJournal	39588
1824.07.28_TheDerbyMercury_0001	6862	1824.07.28_TheDerbyMercury	32685
1824.07.28_TheDerbyMercury_0002	8931	1824.07.28_TheDerbyMercury	32685
1824.07.28_TheDerbyMercury_0003	7698	1824.07.28_TheDerbyMercury	32685
1824.07.28_TheDerbyMercury_0004	9194	1824.07.28_TheDerbyMercury	32685
1824.07.28_Times_0001	8962	1824.07.28_Times	40033
1824.07.28_Times_0002	9695	1824.07.28_Times	40033
1824.07.28_Times_0003	11268	1824.07.28_Times	40033
1824.07.28_Times_0004	10108	1824.07.28_Times	40033
1824.07.29_CaledonianMercury_0001	7115	1824.07.29_CaledonianMercury	33548
1824.07.29_CaledonianMercury_0002	8074	1824.07.29_CaledonianMercury	33548
1824.07.29_CaledonianMercury_0003	9391	1824.07.29_CaledonianMercury	33548
1824.07.29_CaledonianMercury_0004	8968	1824.07.29_CaledonianMercury	33548
1824.07.29_MorningChronicle_0001	11632	1824.07.29_MorningChronicle	42196
1824.07.29_MorningChronicle_0002	9769	1824.07.29_MorningChronicle	42196
1824.07.29_MorningChronicle_0003	10239	1824.07.29_MorningChronicle	42196
1824.07.29_MorningChronicle_0004	10556	1824.07.29_MorningChronicle	42196
1824.07.29_Times_0001	7641	1824.07.29_Times	39409
1824.07.29_Times_0002	10258	1824.07.29_Times	39409
1824.07.29_Times_0003	13674	1824.07.29_Times	39409
1824.07.29_Times_0004	7836	1824.07.29_Times	39409
1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001	6126	1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31377
1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002	9429	1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31377
1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	8308	1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31377
1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004	7514	1824.07.29_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	31377
1824.07.30_LiverpoolMercuryetc_0001	4555	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0002	5553	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0003	4490	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0004	4738	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0005	4970	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0006	5093	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0007	4902	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_LiverpoolMercuryetc_0008	4978	1824.07.30_LiverpoolMercuryetc	39279
1824.07.30_MorningChronicle_0001	10665	1824.07.30_MorningChronicle	41199
1824.07.30_MorningChronicle_0002	9469	1824.07.30_MorningChronicle	41199
1824.07.30_MorningChronicle_0003	10240	1824.07.30_MorningChronicle	41199
1824.07.30_MorningChronicle_0004	10825	1824.07.30_MorningChronicle	41199
1824.07.30_Times_0001	9164	1824.07.30_Times	40744
1824.07.30_Times_0002	15006	1824.07.30_Times	40744
1824.07.30_Times_0003	5675	1824.07.30_Times	40744
1824.07.30_Times_0004	10899	1824.07.30_Times	40744
1824.07.31_CaledonianMercury_0001	6745	1824.07.31_CaledonianMercury	30492
1824.07.31_CaledonianMercury_0002	7360	1824.07.31_CaledonianMercury	30492
1824.07.31_CaledonianMercury_0003	7784	1824.07.31_CaledonianMercury	30492
1824.07.31_CaledonianMercury_0004	8603	1824.07.31_CaledonianMercury	30492
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0001	235	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0002	315	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0003	322	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0004	337	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0005	306	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0006	234	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0007	322	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0008	385	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0009	415	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0010	354	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0011	429	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0012	439	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0013	440	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0014	345	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0015	308	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0016	310	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0017	319	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0018	280	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0019	255	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0020	327	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0021	336	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0022	314	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0023	284	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0024	328	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0025	354	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0026	430	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0027	271	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0028	407	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0029	600	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0030	654	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0031	429	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_Cobbett'sWeeklyPoliticalRegister_0032	317	1824.07.31_Cobbett'sWeeklyPoliticalRegister	11401
1824.07.31_MorningChronicle_0001	11308	1824.07.31_MorningChronicle	41741
1824.07.31_MorningChronicle_0002	9369	1824.07.31_MorningChronicle	41741
1824.07.31_MorningChronicle_0003	10739	1824.07.31_MorningChronicle	41741
1824.07.31_MorningChronicle_0004	10325	1824.07.31_MorningChronicle	41741
1824.07.31_TheIpswichJournal_0001	6436	1824.07.31_TheIpswichJournal	30943
1824.07.31_TheIpswichJournal_0002	7336	1824.07.31_TheIpswichJournal	30943
1824.07.31_TheIpswichJournal_0003	8692	1824.07.31_TheIpswichJournal	30943
1824.07.31_TheIpswichJournal_0004	8479	1824.07.31_TheIpswichJournal	30943
1824.07.31_TheLeedsMercury_0001	8877	1824.07.31_TheLeedsMercury	42200
1824.07.31_TheLeedsMercury_0002	10908	1824.07.31_TheLeedsMercury	42200
1824.07.31_TheLeedsMercury_0003	11834	1824.07.31_TheLeedsMercury	42200
1824.07.31_TheLeedsMercury_0004	10581	1824.07.31_TheLeedsMercury	42200
1824.07.31_TheNewcastleCourantetc_0001	7806	1824.07.31_TheNewcastleCourantetc	38304
1824.07.31_TheNewcastleCourantetc_0002	10779	1824.07.31_TheNewcastleCourantetc	38304
1824.07.31_TheNewcastleCourantetc_0003	9471	1824.07.31_TheNewcastleCourantetc	38304
1824.07.31_TheNewcastleCourantetc_0004	10248	1824.07.31_TheNewcastleCourantetc	38304
1824.07.31_Times_0001	7449	1824.07.31_Times	38912
1824.07.31_Times_0002	19063	1824.07.31_Times	38912
1824.07.31_Times_0003	4943	1824.07.31_Times	38912
1824.07.31_Times_0004	7457	1824.07.31_Times	38912
