1875.06.01_BirminghamDailyPost_0001	10002	1875.06.01_BirminghamDailyPost	84497
1875.06.05_ThePallMallGazette_0012	2266	1875.06.05_ThePallMallGazette	39648
1875.06.05_ThePallMallGazette_0013	2735	1875.06.05_ThePallMallGazette	39648
1875.06.05_ThePallMallGazette_0014	3204	1875.06.05_ThePallMallGazette	39648
1875.06.05_ThePallMallGazette_0015	2542	1875.06.05_ThePallMallGazette	39648
1875.06.05_ThePallMallGazette_0016	3122	1875.06.05_ThePallMallGazette	39648
1875.06.05_Times_0001	12349	1875.06.05_Times	256847
1875.06.05_Times_0002	12992	1875.06.05_Times	256847
1875.06.05_Times_0003	12771	1875.06.05_Times	256847
1875.06.05_Times_0004	13985	1875.06.05_Times	256847
1875.06.05_Times_0005	16934	1875.06.05_Times	256847
1875.06.05_Times_0006	5190	1875.06.05_Times	256847
1875.06.05_Times_0007	9680	1875.06.05_Times	256847
1875.06.05_Times_0008	17027	1875.06.05_Times	256847
1875.06.05_Times_0009	7587	1875.06.05_Times	256847
1875.06.05_Times_0010	11811	1875.06.05_Times	256847
1875.06.05_Times_0011	8504	1875.06.05_Times	256847
1875.06.05_Times_0012	10314	1875.06.05_Times	256847
1875.06.05_Times_0013	11417	1875.06.05_Times	256847
1875.06.05_Times_0014	11295	1875.06.05_Times	256847
1875.06.05_Times_0015	15271	1875.06.05_Times	256847
1875.06.05_Times_0016	16119	1875.06.05_Times	256847
1875.06.05_Times_0017	16094	1875.06.05_Times	256847
1875.06.05_Times_0018	16040	1875.06.05_Times	256847
1875.06.05_Times_0019	16526	1875.06.05_Times	256847
1875.06.05_Times_0020	14941	1875.06.05_Times	256847
1875.06.05_WesternMail_0001	9731	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0002	9578	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0003	9476	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0004	9402	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0005	10926	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0006	13233	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0007	10979	1875.06.05_WesternMail	83134
1875.06.05_WesternMail_0008	9809	1875.06.05_WesternMail	83134
1875.06.05_YGoleuad_0001	999	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0002	2478	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0003	2173	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0004	3016	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0005	2886	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0006	3209	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0007	3206	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0008	2282	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0009	2332	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0010	2150	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0011	3378	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0012	3040	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0013	3036	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0014	2755	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0015	2785	1875.06.05_YGoleuad	41036
1875.06.05_YGoleuad_0016	1311	1875.06.05_YGoleuad	41036
1875.06.06_Lloyd'sWeeklyNewspaper_0001	5579	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0002	7916	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0003	7988	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0004	7834	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0005	7611	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0006	5582	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0007	7219	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0008	5312	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0009	4369	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0010	5458	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0011	7416	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Lloyd'sWeeklyNewspaper_0012	7536	1875.06.06_Lloyd'sWeeklyNewspaper	79820
1875.06.06_Reynolds'sNewspaper_0001	9404	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0002	9197	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0003	11293	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0004	10768	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0005	10176	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0006	10829	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0007	7601	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_Reynolds'sNewspaper_0008	10308	1875.06.06_Reynolds'sNewspaper	79576
1875.06.06_TheEra_0001	3447	1875.06.06_TheEra	96992
1875.06.06_TheEra_0002	5666	1875.06.06_TheEra	96992
1875.06.06_TheEra_0003	7776	1875.06.06_TheEra	96992
1875.06.06_TheEra_0004	6465	1875.06.06_TheEra	96992
1875.06.06_TheEra_0005	6879	1875.06.06_TheEra	96992
1875.06.06_TheEra_0006	7134	1875.06.06_TheEra	96992
1875.06.06_TheEra_0007	8261	1875.06.06_TheEra	96992
1875.06.06_TheEra_0008	6126	1875.06.06_TheEra	96992
1875.06.06_TheEra_0009	6500	1875.06.06_TheEra	96992
1875.06.06_TheEra_0010	6560	1875.06.06_TheEra	96992
1875.06.06_TheEra_0011	6749	1875.06.06_TheEra	96992
1875.06.06_TheEra_0012	4856	1875.06.06_TheEra	96992
1875.06.06_TheEra_0013	5138	1875.06.06_TheEra	96992
1875.06.06_TheEra_0014	5304	1875.06.06_TheEra	96992
1875.06.06_TheEra_0015	5113	1875.06.06_TheEra	96992
1875.06.06_TheEra_0016	5018	1875.06.06_TheEra	96992
1875.06.07_BirminghamDailyPost_0001	11229	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0002	11020	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0003	10624	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0004	8808	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0005	10528	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0006	12043	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0007	11566	1875.06.07_BirminghamDailyPost	87718
1875.06.07_BirminghamDailyPost_0008	11900	1875.06.07_BirminghamDailyPost	87718
1875.06.07_DailyNews_0001	12670	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0002	14184	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0003	13609	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0004	9685	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0005	10303	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0006	10435	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0007	9958	1875.06.07_DailyNews	96050
1875.06.07_DailyNews_0008	15206	1875.06.07_DailyNews	96050
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0001	7352	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0002	9649	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0003	9516	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0004	5980	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0005	7592	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0006	8940	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0007	10409	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser_0008	8713	1875.06.07_Freeman'sJournalandDailyCommercialAdvertiser	68151
1875.06.07_GlasgowHerald_0001	9783	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0002	11123	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0003	11374	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0004	13512	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0005	14204	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0006	14065	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0007	12031	1875.06.07_GlasgowHerald	97142
1875.06.07_GlasgowHerald_0008	11050	1875.06.07_GlasgowHerald	97142
1875.06.07_LiverpoolMercuryetc_0001	11602	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0002	14241	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0003	14130	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0004	12703	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0005	14270	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0006	13820	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0007	14109	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_LiverpoolMercuryetc_0008	11497	1875.06.07_LiverpoolMercuryetc	106372
1875.06.07_NorthernEcho_0001	6921	1875.06.07_NorthernEcho	32891
1875.06.07_NorthernEcho_0002	7987	1875.06.07_NorthernEcho	32891
1875.06.07_NorthernEcho_0003	8550	1875.06.07_NorthernEcho	32891
1875.06.07_NorthernEcho_0004	9433	1875.06.07_NorthernEcho	32891
1875.06.07_ThePallMallGazette_0001	1674	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0002	2173	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0003	2710	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0004	2151	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0005	2213	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0006	2313	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0007	2723	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0008	2168	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0009	3040	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0010	2271	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0011	2281	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0012	2246	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0013	3310	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0014	3127	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0015	3444	1875.06.07_ThePallMallGazette	40242
1875.06.07_ThePallMallGazette_0016	2398	1875.06.07_ThePallMallGazette	40242
1875.06.07_Times_0001	11593	1875.06.07_Times	238072
1875.06.07_Times_0002	12891	1875.06.07_Times	238072
1875.06.07_Times_0003	12346	1875.06.07_Times	238072
1875.06.07_Times_0004	13219	1875.06.07_Times	238072
1875.06.07_Times_0005	14166	1875.06.07_Times	238072
1875.06.07_Times_0006	5463	1875.06.07_Times	238072
1875.06.07_Times_0007	8477	1875.06.07_Times	238072
1875.06.07_Times_0008	11952	1875.06.07_Times	238072
1875.06.07_Times_0009	11009	1875.06.07_Times	238072
1875.06.07_Times_0010	10845	1875.06.07_Times	238072
1875.06.07_Times_0011	8247	1875.06.07_Times	238072
1875.06.07_Times_0012	9910	1875.06.07_Times	238072
1875.06.07_Times_0013	11176	1875.06.07_Times	238072
1875.06.07_Times_0014	12095	1875.06.07_Times	238072
1875.06.07_Times_0015	14388	1875.06.07_Times	238072
1875.06.07_Times_0016	13586	1875.06.07_Times	238072
1875.06.07_Times_0017	12977	1875.06.07_Times	238072
1875.06.07_Times_0018	13785	1875.06.07_Times	238072
1875.06.07_Times_0019	15697	1875.06.07_Times	238072
1875.06.07_Times_0020	14250	1875.06.07_Times	238072
1875.06.07_WesternMail_0001	10251	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0002	9498	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0003	8951	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0004	7886	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0005	11294	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0006	12502	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0007	11893	1875.06.07_WesternMail	83299
1875.06.07_WesternMail_0008	11024	1875.06.07_WesternMail	83299
1875.06.08_BirminghamDailyPost_0001	11024	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0002	9963	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0003	9215	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0004	8842	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0005	11169	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0006	12762	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0007	11709	1875.06.08_BirminghamDailyPost	86811
1875.06.08_BirminghamDailyPost_0008	12127	1875.06.08_BirminghamDailyPost	86811
1875.06.08_DailyNews_0001	10299	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0002	12484	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0003	12658	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0004	10045	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0005	8985	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0006	11957	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0007	9098	1875.06.08_DailyNews	85825
1875.06.08_DailyNews_0008	10299	1875.06.08_DailyNews	85825
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0001	8220	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0002	10808	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0003	9466	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0004	5742	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0005	7740	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0006	8947	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0007	9196	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser_0008	9001	1875.06.08_Freeman'sJournalandDailyCommercialAdvertiser	69120
1875.06.08_GlasgowHerald_0001	8832	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0002	9645	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0003	12408	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0004	10840	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0005	12578	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0006	11936	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0007	13083	1875.06.08_GlasgowHerald	88217
1875.06.08_GlasgowHerald_0008	8895	1875.06.08_GlasgowHerald	88217
1875.06.08_LiverpoolMercuryetc_0001	11049	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0002	13762	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0003	15275	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0004	14074	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0005	12804	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0006	12858	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0007	14094	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_LiverpoolMercuryetc_0008	13842	1875.06.08_LiverpoolMercuryetc	107758
1875.06.08_NorthernEcho_0001	6904	1875.06.08_NorthernEcho	33292
1875.06.08_NorthernEcho_0002	8492	1875.06.08_NorthernEcho	33292
1875.06.08_NorthernEcho_0003	8387	1875.06.08_NorthernEcho	33292
1875.06.08_NorthernEcho_0004	9509	1875.06.08_NorthernEcho	33292
1875.06.08_TheIpswichJournal_0001	5445	1875.06.08_TheIpswichJournal	32733
1875.06.08_TheIpswichJournal_0002	7796	1875.06.08_TheIpswichJournal	32733
1875.06.08_TheIpswichJournal_0003	9875	1875.06.08_TheIpswichJournal	32733
1875.06.08_TheIpswichJournal_0004	9617	1875.06.08_TheIpswichJournal	32733
1875.06.08_ThePallMallGazette_0001	1612	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0002	2035	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0003	2702	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0004	2157	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0005	2091	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0006	2438	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0007	2748	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0008	2250	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0009	2963	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0010	2138	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0011	2214	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0012	2149	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0013	3432	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0014	3099	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0015	2799	1875.06.08_ThePallMallGazette	38822
1875.06.08_ThePallMallGazette_0016	1995	1875.06.08_ThePallMallGazette	38822
1875.06.08_Times_0001	12690	1875.06.08_Times	182545
1875.06.08_Times_0002	13045	1875.06.08_Times	182545
1875.06.08_Times_0003	12132	1875.06.08_Times	182545
1875.06.08_Times_0004	5726	1875.06.08_Times	182545
1875.06.08_Times_0005	9235	1875.06.08_Times	182545
1875.06.08_Times_0006	21521	1875.06.08_Times	182545
1875.06.08_Times_0007	2405	1875.06.08_Times	182545
1875.06.08_Times_0008	10134	1875.06.08_Times	182545
1875.06.08_Times_0009	8402	1875.06.08_Times	182545
1875.06.08_Times_0010	9607	1875.06.08_Times	182545
1875.06.08_Times_0011	12650	1875.06.08_Times	182545
1875.06.08_Times_0012	10385	1875.06.08_Times	182545
1875.06.08_Times_0013	14472	1875.06.08_Times	182545
1875.06.08_Times_0014	12338	1875.06.08_Times	182545
1875.06.08_Times_0015	14137	1875.06.08_Times	182545
1875.06.08_Times_0016	13666	1875.06.08_Times	182545
1875.06.08_WesternMail_0001	7803	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0002	9142	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0003	6864	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0004	6772	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0005	10646	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0006	10832	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0007	9093	1875.06.08_WesternMail	69739
1875.06.08_WesternMail_0008	8587	1875.06.08_WesternMail	69739
1875.06.09_BaneracAmserauCymru_0001	2713	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0002	4119	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0003	3078	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0004	4840	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0005	5716	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0006	4845	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0007	4545	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0008	4625	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0009	3969	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0010	4545	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0011	4715	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0012	4652	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0013	5601	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0014	5502	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0015	4900	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BaneracAmserauCymru_0016	3055	1875.06.09_BaneracAmserauCymru	71420
1875.06.09_BirminghamDailyPost_0001	9134	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0002	10867	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0003	9763	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0004	9594	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0005	13483	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0006	12953	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0007	11450	1875.06.09_BirminghamDailyPost	88054
1875.06.09_BirminghamDailyPost_0008	10810	1875.06.09_BirminghamDailyPost	88054
1875.06.09_DailyNews_0001	11171	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0002	13367	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0003	13067	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0004	11053	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0005	10110	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0006	13318	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0007	9867	1875.06.09_DailyNews	94402
1875.06.09_DailyNews_0008	12449	1875.06.09_DailyNews	94402
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0001	7550	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0002	3821	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0003	12238	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0004	7801	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0005	10014	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0006	11131	1875.06.09_Freeman'sJournalandDailyCommercialAdvertiser	74842
