1875.06.01_BirminghamDailyPost_0001	10002	1875.06.01_BirminghamDailyPost	84497
1875.06.19_TheGraphic_0011	876	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0012	398	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0013	3939	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0014	3787	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0015	12	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0016	21	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0017	3745	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0018	3695	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0019	27	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0020	126	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0021	3889	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0022	3160	1875.06.19_TheGraphic	47439
1875.06.19_TheGraphic_0023	3355	1875.06.19_TheGraphic	47439
1875.06.19_TheIpswichJournal_0001	2511	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0002	6708	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0003	7563	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0004	3510	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0005	11013	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0006	4901	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0007	6925	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0008	11074	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0009	11249	1875.06.19_TheIpswichJournal	79126
1875.06.19_TheIpswichJournal_0010	13672	1875.06.19_TheIpswichJournal	79126
1875.06.19_ThePallMallGazette_0001	1631	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0002	2118	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0003	2262	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0004	2152	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0005	2787	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0006	2486	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0007	2732	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0008	2323	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0009	2983	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0010	2149	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0011	2188	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0012	2296	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0013	3359	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0014	3372	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0015	3103	1875.06.19_ThePallMallGazette	40239
1875.06.19_ThePallMallGazette_0016	2298	1875.06.19_ThePallMallGazette	40239
1875.06.19_Times_0001	11903	1875.06.19_Times	243101
1875.06.19_Times_0002	13342	1875.06.19_Times	243101
1875.06.19_Times_0003	12008	1875.06.19_Times	243101
1875.06.19_Times_0004	13942	1875.06.19_Times	243101
1875.06.19_Times_0005	12911	1875.06.19_Times	243101
1875.06.19_Times_0006	6147	1875.06.19_Times	243101
1875.06.19_Times_0007	9872	1875.06.19_Times	243101
1875.06.19_Times_0008	22804	1875.06.19_Times	243101
1875.06.19_Times_0009	992	1875.06.19_Times	243101
1875.06.19_Times_0010	10619	1875.06.19_Times	243101
1875.06.19_Times_0011	8031	1875.06.19_Times	243101
1875.06.19_Times_0012	9175	1875.06.19_Times	243101
1875.06.19_Times_0013	9774	1875.06.19_Times	243101
1875.06.19_Times_0014	10493	1875.06.19_Times	243101
1875.06.19_Times_0015	14064	1875.06.19_Times	243101
1875.06.19_Times_0016	16131	1875.06.19_Times	243101
1875.06.19_Times_0017	14780	1875.06.19_Times	243101
1875.06.19_Times_0018	15276	1875.06.19_Times	243101
1875.06.19_Times_0019	15615	1875.06.19_Times	243101
1875.06.19_Times_0020	15222	1875.06.19_Times	243101
1875.06.19_WesternMail_0001	10570	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0002	10160	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0003	9169	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0004	9092	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0005	11244	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0006	13193	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0007	11081	1875.06.19_WesternMail	84829
1875.06.19_WesternMail_0008	10320	1875.06.19_WesternMail	84829
1875.06.19_YGoleuad_0001	1440	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0002	2289	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0003	2297	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0004	3047	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0005	3398	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0006	2984	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0007	3119	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0008	2989	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0009	2096	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0010	2002	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0011	2127	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0012	3326	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0013	4169	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0014	3628	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0015	3041	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0016	3001	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0017	3238	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0018	3099	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0019	3005	1875.06.19_YGoleuad	55987
1875.06.19_YGoleuad_0020	1692	1875.06.19_YGoleuad	55987
1875.06.20_Lloyd'sWeeklyNewspaper_0001	5691	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0002	8200	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0003	7223	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0004	7671	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0005	7687	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0006	4907	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0007	7328	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0008	7811	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0009	4478	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0010	4788	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0011	7910	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Lloyd'sWeeklyNewspaper_0012	7625	1875.06.20_Lloyd'sWeeklyNewspaper	81319
1875.06.20_Reynolds'sNewspaper_0001	9191	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0002	11423	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0003	10741	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0004	10317	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0005	10316	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0006	10950	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0007	8956	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_Reynolds'sNewspaper_0008	10972	1875.06.20_Reynolds'sNewspaper	82866
1875.06.20_TheEra_0001	3463	1875.06.20_TheEra	95037
1875.06.20_TheEra_0002	5869	1875.06.20_TheEra	95037
1875.06.20_TheEra_0003	7440	1875.06.20_TheEra	95037
1875.06.20_TheEra_0004	6543	1875.06.20_TheEra	95037
1875.06.20_TheEra_0005	7107	1875.06.20_TheEra	95037
1875.06.20_TheEra_0006	7294	1875.06.20_TheEra	95037
1875.06.20_TheEra_0007	6752	1875.06.20_TheEra	95037
1875.06.20_TheEra_0008	5920	1875.06.20_TheEra	95037
1875.06.20_TheEra_0009	5999	1875.06.20_TheEra	95037
1875.06.20_TheEra_0010	6368	1875.06.20_TheEra	95037
1875.06.20_TheEra_0011	6554	1875.06.20_TheEra	95037
1875.06.20_TheEra_0012	5272	1875.06.20_TheEra	95037
1875.06.20_TheEra_0013	5292	1875.06.20_TheEra	95037
1875.06.20_TheEra_0014	5248	1875.06.20_TheEra	95037
1875.06.20_TheEra_0015	5231	1875.06.20_TheEra	95037
1875.06.20_TheEra_0016	4685	1875.06.20_TheEra	95037
1875.06.21_BirminghamDailyPost_0001	12436	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0002	9500	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0003	10588	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0004	9830	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0005	11598	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0006	12177	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0007	10618	1875.06.21_BirminghamDailyPost	88030
1875.06.21_BirminghamDailyPost_0008	11283	1875.06.21_BirminghamDailyPost	88030
1875.06.21_DailyNews_0001	12697	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0002	13811	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0003	15332	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0004	9789	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0005	10543	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0006	14147	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0007	8812	1875.06.21_DailyNews	99870
1875.06.21_DailyNews_0008	14739	1875.06.21_DailyNews	99870
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0001	8827	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0002	10764	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0003	11409	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0004	8554	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0005	9974	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0006	11722	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0007	11732	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0008	9622	1875.06.21_Freeman'sJournalandDailyCommercialAdvertiser	82604
1875.06.21_GlasgowHerald_0001	11178	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0002	11680	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0003	11768	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0004	12339	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0005	15055	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0006	14147	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0007	16198	1875.06.21_GlasgowHerald	103234
1875.06.21_GlasgowHerald_0008	10869	1875.06.21_GlasgowHerald	103234
1875.06.21_LiverpoolMercuryetc_0001	11577	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0002	14251	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0003	12893	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0004	12857	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0005	11331	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0006	14623	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0007	12679	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_LiverpoolMercuryetc_0008	11499	1875.06.21_LiverpoolMercuryetc	101710
1875.06.21_NorthernEcho_0001	6845	1875.06.21_NorthernEcho	32431
1875.06.21_NorthernEcho_0002	7625	1875.06.21_NorthernEcho	32431
1875.06.21_NorthernEcho_0003	8359	1875.06.21_NorthernEcho	32431
1875.06.21_NorthernEcho_0004	9602	1875.06.21_NorthernEcho	32431
1875.06.21_ThePallMallGazette_0001	1637	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0002	2088	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0003	2585	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0004	2149	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0005	2165	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0006	2464	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0007	2743	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0008	2562	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0009	3102	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0010	2262	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0011	2255	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0012	2345	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0013	3339	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0014	2826	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0015	2139	1875.06.21_ThePallMallGazette	38688
1875.06.21_ThePallMallGazette_0016	2027	1875.06.21_ThePallMallGazette	38688
1875.06.21_Times_0001	9912	1875.06.21_Times	232853
1875.06.21_Times_0002	12942	1875.06.21_Times	232853
1875.06.21_Times_0003	11699	1875.06.21_Times	232853
1875.06.21_Times_0004	13416	1875.06.21_Times	232853
1875.06.21_Times_0005	11579	1875.06.21_Times	232853
1875.06.21_Times_0006	5918	1875.06.21_Times	232853
1875.06.21_Times_0007	9032	1875.06.21_Times	232853
1875.06.21_Times_0008	12053	1875.06.21_Times	232853
1875.06.21_Times_0009	11283	1875.06.21_Times	232853
1875.06.21_Times_0010	12292	1875.06.21_Times	232853
1875.06.21_Times_0011	8660	1875.06.21_Times	232853
1875.06.21_Times_0012	10443	1875.06.21_Times	232853
1875.06.21_Times_0013	9798	1875.06.21_Times	232853
1875.06.21_Times_0014	10643	1875.06.21_Times	232853
1875.06.21_Times_0015	12584	1875.06.21_Times	232853
1875.06.21_Times_0016	11436	1875.06.21_Times	232853
1875.06.21_Times_0017	13410	1875.06.21_Times	232853
1875.06.21_Times_0018	15580	1875.06.21_Times	232853
1875.06.21_Times_0019	16378	1875.06.21_Times	232853
1875.06.21_Times_0020	13795	1875.06.21_Times	232853
1875.06.21_WesternMail_0001	9825	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0002	9556	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0003	8114	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0004	8214	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0005	12799	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0006	12852	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0007	11314	1875.06.21_WesternMail	83632
1875.06.21_WesternMail_0008	10958	1875.06.21_WesternMail	83632
1875.06.22_BirminghamDailyPost_0001	10046	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0002	10153	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0003	9982	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0004	9049	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0005	10735	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0006	12024	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0007	12437	1875.06.22_BirminghamDailyPost	85581
1875.06.22_BirminghamDailyPost_0008	11155	1875.06.22_BirminghamDailyPost	85581
1875.06.22_DailyNews_0001	11863	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0002	12081	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0003	12938	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0004	8659	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0005	8805	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0006	12095	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0007	7306	1875.06.22_DailyNews	86837
1875.06.22_DailyNews_0008	13090	1875.06.22_DailyNews	86837
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0001	7891	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0002	8352	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0003	11114	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0004	6655	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0005	8679	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0006	9766	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0007	9662	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0008	8916	1875.06.22_Freeman'sJournalandDailyCommercialAdvertiser	71035
1875.06.22_GlasgowHerald_0001	7939	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0002	8454	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0003	9297	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0004	8010	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0005	9077	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0006	8887	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0007	11192	1875.06.22_GlasgowHerald	69881
1875.06.22_GlasgowHerald_0008	7025	1875.06.22_GlasgowHerald	69881
1875.06.22_LiverpoolMercuryetc_0001	11587	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0002	14480	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0003	12822	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0004	15607	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0005	12048	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0006	15400	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0007	13651	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_LiverpoolMercuryetc_0008	14190	1875.06.22_LiverpoolMercuryetc	109785
1875.06.22_NorthernEcho_0001	7127	1875.06.22_NorthernEcho	30827
1875.06.22_NorthernEcho_0002	6888	1875.06.22_NorthernEcho	30827
1875.06.22_NorthernEcho_0003	8138	1875.06.22_NorthernEcho	30827
1875.06.22_NorthernEcho_0004	8674	1875.06.22_NorthernEcho	30827
1875.06.22_TheIpswichJournal_0001	5807	1875.06.22_TheIpswichJournal	39198
1875.06.22_TheIpswichJournal_0002	9170	1875.06.22_TheIpswichJournal	39198
1875.06.22_TheIpswichJournal_0003	11811	1875.06.22_TheIpswichJournal	39198
1875.06.22_TheIpswichJournal_0004	12410	1875.06.22_TheIpswichJournal	39198
1875.06.22_ThePallMallGazette_0001	1648	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0002	2020	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0003	2155	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0004	2141	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0005	2457	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0006	2419	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0007	2595	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0008	2860	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0009	2903	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0010	2344	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0011	2166	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0012	2208	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0013	3258	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0014	2913	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0015	2623	1875.06.22_ThePallMallGazette	37809
1875.06.22_ThePallMallGazette_0016	1099	1875.06.22_ThePallMallGazette	37809
1875.06.22_Times_0001	12353	1875.06.22_Times	184701
1875.06.22_Times_0002	13242	1875.06.22_Times	184701
1875.06.22_Times_0003	12176	1875.06.22_Times	184701
1875.06.22_Times_0004	5010	1875.06.22_Times	184701
1875.06.22_Times_0005	9424	1875.06.22_Times	184701
1875.06.22_Times_0006	16925	1875.06.22_Times	184701
1875.06.22_Times_0007	6265	1875.06.22_Times	184701
1875.06.22_Times_0008	10509	1875.06.22_Times	184701
1875.06.22_Times_0009	8268	1875.06.22_Times	184701
1875.06.22_Times_0010	9203	1875.06.22_Times	184701
1875.06.22_Times_0011	11917	1875.06.22_Times	184701
1875.06.22_Times_0012	11432	1875.06.22_Times	184701
1875.06.22_Times_0013	14679	1875.06.22_Times	184701
1875.06.22_Times_0014	12741	1875.06.22_Times	184701
1875.06.22_Times_0015	14310	1875.06.22_Times	184701
1875.06.22_Times_0016	16247	1875.06.22_Times	184701
1875.06.22_WesternMail_0001	8001	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0002	8325	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0003	8209	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0004	7633	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0005	10276	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0006	11136	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0007	9041	1875.06.22_WesternMail	71853
1875.06.22_WesternMail_0008	9232	1875.06.22_WesternMail	71853
1875.06.23_BaneracAmserauCymru_0001	2534	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0002	4005	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0003	3669	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0004	4333	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0005	4508	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0006	5965	1875.06.23_BaneracAmserauCymru	72201
1875.06.23_BaneracAmserauCymru_0007	5290	1875.06.23_BaneracAmserauCymru	72201
