1875.06.01_BirminghamDailyPost_0001	10002	1875.06.01_BirminghamDailyPost	84497
1875.06.25_ThePallMallGazette_0011	2308	1875.06.25_ThePallMallGazette	37989
1875.06.25_ThePallMallGazette_0012	2147	1875.06.25_ThePallMallGazette	37989
1875.06.25_ThePallMallGazette_0013	3185	1875.06.25_ThePallMallGazette	37989
1875.06.25_ThePallMallGazette_0014	2842	1875.06.25_ThePallMallGazette	37989
1875.06.25_ThePallMallGazette_0015	2899	1875.06.25_ThePallMallGazette	37989
1875.06.25_ThePallMallGazette_0016	2253	1875.06.25_ThePallMallGazette	37989
1875.06.25_Times_0001	12477	1875.06.25_Times	192177
1875.06.25_Times_0002	13144	1875.06.25_Times	192177
1875.06.25_Times_0003	12109	1875.06.25_Times	192177
1875.06.25_Times_0004	5972	1875.06.25_Times	192177
1875.06.25_Times_0005	34017	1875.06.25_Times	192177
1875.06.25_Times_0006	0	1875.06.25_Times	192177
1875.06.25_Times_0007	3393	1875.06.25_Times	192177
1875.06.25_Times_0008	9663	1875.06.25_Times	192177
1875.06.25_Times_0009	15921	1875.06.25_Times	192177
1875.06.25_Times_0010	4937	1875.06.25_Times	192177
1875.06.25_Times_0011	11435	1875.06.25_Times	192177
1875.06.25_Times_0012	10604	1875.06.25_Times	192177
1875.06.25_Times_0013	13969	1875.06.25_Times	192177
1875.06.25_Times_0014	16147	1875.06.25_Times	192177
1875.06.25_Times_0015	13820	1875.06.25_Times	192177
1875.06.25_Times_0016	14569	1875.06.25_Times	192177
1875.06.25_WesternMail_0001	9275	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0002	9063	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0003	8045	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0004	7686	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0005	10603	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0006	11178	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0007	9618	1875.06.25_WesternMail	74315
1875.06.25_WesternMail_0008	8847	1875.06.25_WesternMail	74315
1875.06.26_BaneracAmserauCymru_0001	2704	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0002	4097	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0003	4207	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0004	4264	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0005	4595	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0006	3569	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0007	5196	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BaneracAmserauCymru_0008	4031	1875.06.26_BaneracAmserauCymru	32663
1875.06.26_BirminghamDailyPost_0001	14704	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0002	10517	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0003	13323	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0004	12606	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0005	12360	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0006	14372	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0007	11461	1875.06.26_BirminghamDailyPost	105162
1875.06.26_BirminghamDailyPost_0008	15819	1875.06.26_BirminghamDailyPost	105162
1875.06.26_DailyNews_0001	11034	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0002	12728	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0003	13571	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0004	10715	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0005	10610	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0006	14645	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0007	7040	1875.06.26_DailyNews	93342
1875.06.26_DailyNews_0008	12999	1875.06.26_DailyNews	93342
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0001	8241	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0002	7317	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0003	7499	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0004	5997	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0005	8985	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0006	10878	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0007	12192	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0008	9656	1875.06.26_Freeman'sJournalandDailyCommercialAdvertiser	70765
1875.06.26_GlasgowHerald_0001	9519	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0002	9588	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0003	11521	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0004	11259	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0005	10828	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0006	12190	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0007	9405	1875.06.26_GlasgowHerald	82743
1875.06.26_GlasgowHerald_0008	8433	1875.06.26_GlasgowHerald	82743
1875.06.26_HampshireTelegraphandSussexChronicleetc_0001	11680	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0002	11270	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0003	13470	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0004	12151	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0005	19827	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0006	10994	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0007	11082	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_HampshireTelegraphandSussexChronicleetc_0008	17268	1875.06.26_HampshireTelegraphandSussexChronicleetc	107742
1875.06.26_Jackson'sOxfordJournal_0001	4088	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0002	6167	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0003	8646	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0004	9157	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0005	10849	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0006	12411	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0007	11827	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_Jackson'sOxfordJournal_0008	11935	1875.06.26_Jackson'sOxfordJournal	75080
1875.06.26_LiverpoolMercuryetc_0001	10498	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0002	13558	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0003	14325	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0004	12973	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0005	10574	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0006	13454	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0007	13665	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_LiverpoolMercuryetc_0008	14092	1875.06.26_LiverpoolMercuryetc	103139
1875.06.26_ManchesterTimes_0001	5909	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0002	11642	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0003	11748	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0004	9281	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0005	11899	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0006	11775	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0007	11002	1875.06.26_ManchesterTimes	83534
1875.06.26_ManchesterTimes_0008	10278	1875.06.26_ManchesterTimes	83534
1875.06.26_NorthernEcho_0001	6535	1875.06.26_NorthernEcho	31634
1875.06.26_NorthernEcho_0002	7058	1875.06.26_NorthernEcho	31634
1875.06.26_NorthernEcho_0003	9063	1875.06.26_NorthernEcho	31634
1875.06.26_NorthernEcho_0004	8978	1875.06.26_NorthernEcho	31634
1875.06.26_NorthWalesChronicle_0001	6748	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0002	8676	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0003	12842	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0004	8469	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0005	12851	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0006	12049	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0007	13087	1875.06.26_NorthWalesChronicle	82532
1875.06.26_NorthWalesChronicle_0008	7810	1875.06.26_NorthWalesChronicle	82532
1875.06.26_TheBristolMercury_0001	13792	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0002	11760	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0003	18060	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0004	13890	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0005	13315	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0006	17646	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0007	12599	1875.06.26_TheBristolMercury	118469
1875.06.26_TheBristolMercury_0008	17407	1875.06.26_TheBristolMercury	118469
1875.06.26_TheExaminer_0001	1225	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0002	1402	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0003	1409	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0004	1519	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0005	1467	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0006	1448	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0007	1454	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0008	1506	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0009	1825	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0010	1876	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0011	1833	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0012	1724	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0013	1528	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0014	1435	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0015	1427	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0016	1450	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0017	1461	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0018	1461	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0019	1547	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0020	1656	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0021	1858	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0022	1523	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0023	1622	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0024	1731	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0025	801	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0026	1075	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0027	1384	1875.06.26_TheExaminer	42267
1875.06.26_TheExaminer_0028	1620	1875.06.26_TheExaminer	42267
1875.06.26_TheGraphic_0001	20	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0002	2567	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0003	3268	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0004	31	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0005	23	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0006	3478	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0007	3667	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0008	14	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0009	3432	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0010	3454	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0011	50	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0012	475	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0013	3952	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0014	3549	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0015	17	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0016	37	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0017	3670	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0018	3606	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0019	53	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0020	45	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0021	3271	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0022	3775	1875.06.26_TheGraphic	45968
1875.06.26_TheGraphic_0023	3514	1875.06.26_TheGraphic	45968
1875.06.26_TheIpswichJournal_0001	2267	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0002	5895	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0003	8273	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0004	7984	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0005	7328	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0006	3187	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0007	11586	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0008	11181	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0009	12122	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0010	11633	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0011	12078	1875.06.26_TheIpswichJournal	105697
1875.06.26_TheIpswichJournal_0012	12163	1875.06.26_TheIpswichJournal	105697
1875.06.26_ThePallMallGazette_0001	1592	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0002	2074	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0003	2114	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0004	2164	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0005	2628	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0006	2481	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0007	2628	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0008	2099	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0009	2946	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0010	2303	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0011	2206	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0012	3060	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0013	3932	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0014	3713	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0015	2946	1875.06.26_ThePallMallGazette	41137
1875.06.26_ThePallMallGazette_0016	2251	1875.06.26_ThePallMallGazette	41137
1875.06.26_Times_0001	12820	1875.06.26_Times	255025
1875.06.26_Times_0002	13263	1875.06.26_Times	255025
1875.06.26_Times_0003	12631	1875.06.26_Times	255025
1875.06.26_Times_0004	15079	1875.06.26_Times	255025
1875.06.26_Times_0005	13429	1875.06.26_Times	255025
1875.06.26_Times_0006	5174	1875.06.26_Times	255025
1875.06.26_Times_0007	8802	1875.06.26_Times	255025
1875.06.26_Times_0008	20198	1875.06.26_Times	255025
1875.06.26_Times_0009	4600	1875.06.26_Times	255025
1875.06.26_Times_0010	12529	1875.06.26_Times	255025
1875.06.26_Times_0011	7681	1875.06.26_Times	255025
1875.06.26_Times_0012	11637	1875.06.26_Times	255025
1875.06.26_Times_0013	9789	1875.06.26_Times	255025
1875.06.26_Times_0014	10614	1875.06.26_Times	255025
1875.06.26_Times_0015	13883	1875.06.26_Times	255025
1875.06.26_Times_0016	16655	1875.06.26_Times	255025
1875.06.26_Times_0017	16661	1875.06.26_Times	255025
1875.06.26_Times_0018	16290	1875.06.26_Times	255025
1875.06.26_Times_0019	16419	1875.06.26_Times	255025
1875.06.26_Times_0020	16871	1875.06.26_Times	255025
1875.06.26_WesternMail_0001	10965	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0002	9943	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0003	9469	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0004	9046	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0005	11739	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0006	13017	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0007	11329	1875.06.26_WesternMail	87336
1875.06.26_WesternMail_0008	11828	1875.06.26_WesternMail	87336
1875.06.26_YGoleuad_0001	1382	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0002	2407	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0003	2253	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0004	3241	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0005	2672	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0006	4035	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0007	3422	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0008	2204	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0009	2277	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0010	2994	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0011	3202	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0012	3455	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0013	3114	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0014	3154	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0015	3430	1875.06.26_YGoleuad	44840
1875.06.26_YGoleuad_0016	1598	1875.06.26_YGoleuad	44840
1875.06.27_Lloyd'sWeeklyNewspaper_0001	5655	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0002	8011	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0003	7907	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0004	7648	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0005	7713	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0006	4451	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0007	7479	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0008	7132	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0009	4785	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0010	4394	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0011	8202	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Lloyd'sWeeklyNewspaper_0012	7605	1875.06.27_Lloyd'sWeeklyNewspaper	80982
1875.06.27_Reynolds'sNewspaper_0001	9585	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0002	10624	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0003	10399	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0004	10840	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0005	10644	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0006	10950	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0007	8164	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_Reynolds'sNewspaper_0008	10393	1875.06.27_Reynolds'sNewspaper	81599
1875.06.27_TheEra_0001	3463	1875.06.27_TheEra	93707
1875.06.27_TheEra_0002	5692	1875.06.27_TheEra	93707
1875.06.27_TheEra_0003	7269	1875.06.27_TheEra	93707
1875.06.27_TheEra_0004	6589	1875.06.27_TheEra	93707
1875.06.27_TheEra_0005	6607	1875.06.27_TheEra	93707
1875.06.27_TheEra_0006	7339	1875.06.27_TheEra	93707
1875.06.27_TheEra_0007	7285	1875.06.27_TheEra	93707
1875.06.27_TheEra_0008	6015	1875.06.27_TheEra	93707
1875.06.27_TheEra_0009	5738	1875.06.27_TheEra	93707
1875.06.27_TheEra_0010	6415	1875.06.27_TheEra	93707
1875.06.27_TheEra_0011	6588	1875.06.27_TheEra	93707
1875.06.27_TheEra_0012	4496	1875.06.27_TheEra	93707
1875.06.27_TheEra_0013	5193	1875.06.27_TheEra	93707
1875.06.27_TheEra_0014	5317	1875.06.27_TheEra	93707
1875.06.27_TheEra_0015	4974	1875.06.27_TheEra	93707
1875.06.27_TheEra_0016	4727	1875.06.27_TheEra	93707
1875.06.28_BirminghamDailyPost_0001	13316	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0002	10268	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0003	10965	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0004	10098	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0005	10084	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0006	12123	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0007	10912	1875.06.28_BirminghamDailyPost	88034
1875.06.28_BirminghamDailyPost_0008	10268	1875.06.28_BirminghamDailyPost	88034
1875.06.28_DailyNews_0001	10218	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0002	13573	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0003	14470	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0004	9604	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0005	10247	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0006	13650	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0007	8594	1875.06.28_DailyNews	96339
1875.06.28_DailyNews_0008	15983	1875.06.28_DailyNews	96339
1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser_0001	7592	1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser	67967
1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser_0002	8401	1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser	67967
1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser_0003	9777	1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser	67967
1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser_0004	5933	1875.06.28_Freeman'sJournalandDailyCommercialAdvertiser	67967
