1878.07.01_AberdeenWeeklyJournal_0001	8420	1878.07.01_AberdeenWeeklyJournal	56290
1878.07.26_TheHullPacketandEastRidingTimes_0006	10719	1878.07.26_TheHullPacketandEastRidingTimes	77628
1878.07.26_TheHullPacketandEastRidingTimes_0007	11010	1878.07.26_TheHullPacketandEastRidingTimes	77628
1878.07.26_TheHullPacketandEastRidingTimes_0008	10725	1878.07.26_TheHullPacketandEastRidingTimes	77628
1878.07.26_TheLeedsMercury_0001	9321	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0002	12345	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0003	12707	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0004	10077	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0005	10909	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0006	12314	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0007	12214	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheLeedsMercury_0008	10782	1878.07.26_TheLeedsMercury	90669
1878.07.26_TheNewcastleCourantetc_0001	10698	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0002	17325	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0003	18725	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0004	15210	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0005	18086	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0006	19180	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0007	19903	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_TheNewcastleCourantetc_0008	18959	1878.07.26_TheNewcastleCourantetc	138086
1878.07.26_ThePallMallGazette_0001	1439	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0002	2078	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0003	2561	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0004	2101	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0005	2153	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0006	2401	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0007	2390	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0008	2229	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0009	2976	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0010	2204	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0011	2179	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0012	2273	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0013	3195	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0014	3047	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0015	2212	1878.07.26_ThePallMallGazette	36253
1878.07.26_ThePallMallGazette_0016	815	1878.07.26_ThePallMallGazette	36253
1878.07.26_Times_0001	11024	1878.07.26_Times	175816
1878.07.26_Times_0002	11455	1878.07.26_Times	175816
1878.07.26_Times_0003	11323	1878.07.26_Times	175816
1878.07.26_Times_0004	11369	1878.07.26_Times	175816
1878.07.26_Times_0005	7978	1878.07.26_Times	175816
1878.07.26_Times_0006	25711	1878.07.26_Times	175816
1878.07.26_Times_0007	0	1878.07.26_Times	175816
1878.07.26_Times_0008	9839	1878.07.26_Times	175816
1878.07.26_Times_0009	7669	1878.07.26_Times	175816
1878.07.26_Times_0010	10282	1878.07.26_Times	175816
1878.07.26_Times_0011	9667	1878.07.26_Times	175816
1878.07.26_Times_0012	11668	1878.07.26_Times	175816
1878.07.26_Times_0013	13514	1878.07.26_Times	175816
1878.07.26_Times_0014	10779	1878.07.26_Times	175816
1878.07.26_Times_0015	11943	1878.07.26_Times	175816
1878.07.26_Times_0016	11595	1878.07.26_Times	175816
1878.07.26_WesternMail_0001	13811	1878.07.26_WesternMail	59915
1878.07.26_WesternMail_0002	12975	1878.07.26_WesternMail	59915
1878.07.26_WesternMail_0003	17674	1878.07.26_WesternMail	59915
1878.07.26_WesternMail_0004	15455	1878.07.26_WesternMail	59915
1878.07.27_AberdeenWeeklyJournal_0001	8523	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0002	15019	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0003	17066	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0004	14457	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0005	14314	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0006	15403	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0007	15871	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_AberdeenWeeklyJournal_0008	13474	1878.07.27_AberdeenWeeklyJournal	114127
1878.07.27_BaneracAmserauCymru_0001	2542	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0002	5024	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0003	5162	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0004	4396	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0005	5231	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0006	4846	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0007	4584	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_BaneracAmserauCymru_0008	3488	1878.07.27_BaneracAmserauCymru	35273
1878.07.27_DailyNews_0001	9405	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0002	10971	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0003	10884	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0004	10199	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0005	10846	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0006	10210	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0007	8988	1878.07.27_DailyNews	82704
1878.07.27_DailyNews_0008	11201	1878.07.27_DailyNews	82704
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0001	10558	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0002	11866	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0003	12827	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0004	5198	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0005	8835	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0006	11979	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0007	12387	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser_0008	12046	1878.07.27_Freeman'sJournalandDailyCommercialAdvertiser	85696
1878.07.27_GlasgowHerald_0001	11585	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0002	11661	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0003	10670	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0004	11492	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0005	13723	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0006	13418	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0007	14788	1878.07.27_GlasgowHerald	98488
1878.07.27_GlasgowHerald_0008	11151	1878.07.27_GlasgowHerald	98488
1878.07.27_HampshireTelegraphandSussexChronicleetc_0001	11414	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0002	12069	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0003	18445	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0004	10309	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0005	15812	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0006	12163	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0007	15073	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_HampshireTelegraphandSussexChronicleetc_0008	17072	1878.07.27_HampshireTelegraphandSussexChronicleetc	112357
1878.07.27_Jackson'sOxfordJournal_0001	3932	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0002	5650	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0003	5489	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0004	9333	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0005	8964	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0006	11466	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0007	11416	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_Jackson'sOxfordJournal_0008	11725	1878.07.27_Jackson'sOxfordJournal	67975
1878.07.27_LiverpoolMercuryetc_0001	13049	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0002	16586	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0003	16735	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0004	15144	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0005	16470	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0006	14890	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0007	15863	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_LiverpoolMercuryetc_0008	15881	1878.07.27_LiverpoolMercuryetc	124618
1878.07.27_NorthernEcho_0001	7091	1878.07.27_NorthernEcho	34312
1878.07.27_NorthernEcho_0002	8096	1878.07.27_NorthernEcho	34312
1878.07.27_NorthernEcho_0003	9622	1878.07.27_NorthernEcho	34312
1878.07.27_NorthernEcho_0004	9503	1878.07.27_NorthernEcho	34312
1878.07.27_TheExaminer_0001	1144	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0002	1443	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0003	1462	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0004	1545	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0005	1485	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0006	1596	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0007	1585	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0008	1528	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0009	1486	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0010	1498	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0011	1596	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0012	1515	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0013	1537	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0014	1609	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0015	1499	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0016	1560	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0017	1603	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0018	1550	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0019	1680	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0020	1644	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0021	1411	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0022	1217	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0023	1546	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0024	1501	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0025	1721	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0026	1404	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0027	1374	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0028	1069	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0029	1221	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0030	1123	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0031	1232	1878.07.27_TheExaminer	46413
1878.07.27_TheExaminer_0032	1029	1878.07.27_TheExaminer	46413
1878.07.27_TheGraphic_0001	157	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0002	1838	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0003	50	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0004	2687	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0005	3499	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0006	41	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0007	15	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0008	3634	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0009	3525	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0010	1586	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0011	1148	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0012	3148	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0013	3177	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0014	3070	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0015	3118	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0016	3148	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0017	3774	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0018	4012	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0019	77	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0020	3494	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0021	3504	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0022	36	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0023	32	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0024	5171	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0025	15	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0026	4609	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0027	3853	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0028	1766	1878.07.27_TheGraphic	65172
1878.07.27_TheGraphic_0029	988	1878.07.27_TheGraphic	65172
1878.07.27_TheIllustratedPoliceNewsetc_0001	23	1878.07.27_TheIllustratedPoliceNewsetc	31995
1878.07.27_TheIllustratedPoliceNewsetc_0002	10594	1878.07.27_TheIllustratedPoliceNewsetc	31995
1878.07.27_TheIllustratedPoliceNewsetc_0003	11110	1878.07.27_TheIllustratedPoliceNewsetc	31995
1878.07.27_TheIllustratedPoliceNewsetc_0004	10268	1878.07.27_TheIllustratedPoliceNewsetc	31995
1878.07.27_TheIpswichJournal_0001	1829	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0002	4616	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0003	7749	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0004	6170	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0005	11684	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0006	9729	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0007	11321	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0008	10808	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0009	11248	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheIpswichJournal_0010	13436	1878.07.27_TheIpswichJournal	88590
1878.07.27_TheLeedsMercury_0001	9515	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0002	11767	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0003	11856	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0004	13662	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0005	12482	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0006	11484	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0007	9312	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0008	11386	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0009	11292	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0010	11635	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0011	12167	1878.07.27_TheLeedsMercury	138779
1878.07.27_TheLeedsMercury_0012	12221	1878.07.27_TheLeedsMercury	138779
1878.07.27_ThePallMallGazette_0001	1606	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0002	2247	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0003	2071	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0004	2138	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0005	2793	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0006	2388	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0007	2598	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0008	2353	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0009	2709	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0010	2216	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0011	2284	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0012	2168	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0013	2533	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0014	2663	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0015	3577	1878.07.27_ThePallMallGazette	37888
1878.07.27_ThePallMallGazette_0016	1544	1878.07.27_ThePallMallGazette	37888
1878.07.27_Times_0001	11396	1878.07.27_Times	187178
1878.07.27_Times_0002	10749	1878.07.27_Times	187178
1878.07.27_Times_0003	11482	1878.07.27_Times	187178
1878.07.27_Times_0004	11703	1878.07.27_Times	187178
1878.07.27_Times_0005	10147	1878.07.27_Times	187178
1878.07.27_Times_0006	13526	1878.07.27_Times	187178
1878.07.27_Times_0007	14117	1878.07.27_Times	187178
1878.07.27_Times_0008	10060	1878.07.27_Times	187178
1878.07.27_Times_0009	7230	1878.07.27_Times	187178
1878.07.27_Times_0010	10058	1878.07.27_Times	187178
1878.07.27_Times_0011	11155	1878.07.27_Times	187178
1878.07.27_Times_0012	10870	1878.07.27_Times	187178
1878.07.27_Times_0013	12461	1878.07.27_Times	187178
1878.07.27_Times_0014	13562	1878.07.27_Times	187178
1878.07.27_Times_0015	14660	1878.07.27_Times	187178
1878.07.27_Times_0016	14002	1878.07.27_Times	187178
1878.07.27_WesternMail_0001	13526	1878.07.27_WesternMail	63083
1878.07.27_WesternMail_0002	14511	1878.07.27_WesternMail	63083
1878.07.27_WesternMail_0003	19095	1878.07.27_WesternMail	63083
1878.07.27_WesternMail_0004	15951	1878.07.27_WesternMail	63083
1878.07.27_YGoleuad_0001	1467	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0002	1925	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0003	2046	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0004	3217	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0005	3189	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0006	2918	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0007	3147	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0008	2211	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0009	2392	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0010	3133	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0011	2961	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0012	3177	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0013	2998	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0014	2730	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0015	2116	1878.07.27_YGoleuad	41107
1878.07.27_YGoleuad_0016	1480	1878.07.27_YGoleuad	41107
1878.07.28_Lloyd'sWeeklyNewspaper_0001	6356	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0002	6875	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0003	8635	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0004	7683	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0005	7147	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0006	6162	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0007	7023	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0008	7443	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0009	6644	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0010	6978	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0011	7077	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Lloyd'sWeeklyNewspaper_0012	8209	1878.07.28_Lloyd'sWeeklyNewspaper	86232
1878.07.28_Reynolds'sNewspaper_0001	8929	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0002	7261	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0003	8722	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0004	10406	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0005	9748	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0006	11348	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0007	8115	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_Reynolds'sNewspaper_0008	9105	1878.07.28_Reynolds'sNewspaper	73634
1878.07.28_TheEra_0001	3150	1878.07.28_TheEra	90575
1878.07.28_TheEra_0002	5762	1878.07.28_TheEra	90575
1878.07.28_TheEra_0003	7005	1878.07.28_TheEra	90575
1878.07.28_TheEra_0004	6562	1878.07.28_TheEra	90575
1878.07.28_TheEra_0005	6337	1878.07.28_TheEra	90575
1878.07.28_TheEra_0006	7331	1878.07.28_TheEra	90575
1878.07.28_TheEra_0007	7651	1878.07.28_TheEra	90575
1878.07.28_TheEra_0008	5994	1878.07.28_TheEra	90575
1878.07.28_TheEra_0009	6020	1878.07.28_TheEra	90575
1878.07.28_TheEra_0010	6081	1878.07.28_TheEra	90575
1878.07.28_TheEra_0011	4844	1878.07.28_TheEra	90575
1878.07.28_TheEra_0012	4254	1878.07.28_TheEra	90575
1878.07.28_TheEra_0013	4880	1878.07.28_TheEra	90575
1878.07.28_TheEra_0014	5138	1878.07.28_TheEra	90575
1878.07.28_TheEra_0015	4902	1878.07.28_TheEra	90575
1878.07.28_TheEra_0016	4664	1878.07.28_TheEra	90575
1878.07.29_AberdeenWeeklyJournal_0001	9256	1878.07.29_AberdeenWeeklyJournal	61005
1878.07.29_AberdeenWeeklyJournal_0002	15319	1878.07.29_AberdeenWeeklyJournal	61005
1878.07.29_AberdeenWeeklyJournal_0003	18842	1878.07.29_AberdeenWeeklyJournal	61005
1878.07.29_AberdeenWeeklyJournal_0004	17588	1878.07.29_AberdeenWeeklyJournal	61005
1878.07.29_DailyNews_0001	13399	1878.07.29_DailyNews	103921
1878.07.29_DailyNews_0002	15256	1878.07.29_DailyNews	103921
1878.07.29_DailyNews_0003	13773	1878.07.29_DailyNews	103921
1878.07.29_DailyNews_0004	12732	1878.07.29_DailyNews	103921
1878.07.29_DailyNews_0005	9405	1878.07.29_DailyNews	103921
1878.07.29_DailyNews_0006	12924	1878.07.29_DailyNews	103921
