1829	11	02	HampshirePortsmouthTelegraph	0003
1829	11	02	CaledonianMercury	0002
1829	11	02	MorningChronicle	0002
1829	11	02	HampshirePortsmouthTelegraph	0004
1829	11	02	TheTimes	0002
1829	11	02	MorningChronicle	0003
1829	11	02	TheTimes	0003
1829	11	02	TheTimes	0004
1829	11	02	MorningChronicle	0004
1829	11	03	BristolMercury	0001
1829	11	03	BelfastNews-Letter	0002
1829	11	01	Examiner	0015
1829	11	02	HampshirePortsmouthTelegraph	0002
1829	11	03	BelfastNews-Letter	0004
1829	11	01	Examiner	0011
1829	11	03	BelfastNews-Letter	0001
1829	11	03	HullPacket	0004
1829	11	03	MorningChronicle	0001
1829	11	03	MorningChronicle	0002
1829	11	03	TheTimes	0002
1829	11	03	MorningChronicle	0003
1829	11	03	TheTimes	0004
1829	11	03	MorningChronicle	0004
1829	11	03	BelfastNews-Letter	0003
1829	11	02	CaledonianMercury	0003
1829	11	02	CaledonianMercury	0004
1829	11	04	MorningChronicle	0002
1829	11	04	TheTimes	0002
1829	11	04	MorningChronicle	0004
1829	11	04	TheTimes	0004
1829	11	05	TheTimes	0002
1829	11	05	MorningChronicle	0003
1829	11	05	TheTimes	0003
1829	11	01	Examiner	0001
1829	11	01	Examiner	0003
1829	11	06	TheTimes	0003
1829	11	06	MorningChronicle	0004
1829	11	06	LiverpoolMercury	0006
1829	11	07	MorningChronicle	0002
1829	11	07	TheTimes	0003
1829	11	02	MorningChronicle	0001
1829	11	05	MorningChronicle	0001
1829	11	07	TheTimes	0001
1829	11	07	NewcastleCourant	0001
1829	11	07	LeedsMercury	0002
1829	11	09	TheTimes	0003
1829	11	09	TheTimes	0004
1829	11	05	NorthWalesChronicle	0004
1829	11	07	LeedsMercury	0001
1829	11	10	MorningChronicle	0003
1829	11	10	TheTimes	0003
1829	11	10	MorningChronicle	0004
1829	11	10	HullPacket	0003
1829	11	06	LiverpoolMercury	0008
1829	11	10	TheTimes	0004
1829	11	11	MorningChronicle	0002
1829	11	12	TheTimes	0002
1829	11	12	MorningChronicle	0002
1829	11	12	MorningChronicle	0004
1829	11	12	TheTimes	0003
1829	11	13	MorningChronicle	0002
1829	11	13	TheTimes	0002
1829	11	11	TheTimes	0004
1829	11	14	MorningChronicle	0002
1829	11	14	TheTimes	0002
1829	11	14	MorningChronicle	0003
1829	11	14	LeedsMercury	0003
1829	11	15	Examiner	0014
1829	11	16	MorningChronicle	0003
1829	11	16	MorningChronicle	0004
1829	11	16	TheTimes	0003
1829	11	16	MorningChronicle	0001
1829	11	12	MorningChronicle	0001
1829	11	08	Examiner	0014
1829	11	15	Examiner	0016
1829	11	12	TheTimes	0001
1829	11	13	LiverpoolMercury	0006
1829	11	17	TheTimes	0002
1829	11	17	MorningChronicle	0003
1829	11	17	TheTimes	0003
1829	11	17	MorningChronicle	0001
1829	11	17	MorningChronicle	0004
1829	11	05	CaledonianMercury	0004
1829	11	10	BristolMercury	0003
1829	11	16	CaledonianMercury	0002
1829	11	18	TheTimes	0002
1829	11	18	MorningChronicle	0002
1829	11	18	MorningChronicle	0004
1829	11	18	TheTimes	0003
1829	11	19	TheTimes	0002
1829	11	19	TheTimes	0003
1829	11	19	MorningChronicle	0004
1829	11	19	TheTimes	0004
1829	11	19	CaledonianMercury	0002
1829	11	20	TheTimes	0002
1829	11	20	MorningChronicle	0002
1829	11	20	TheTimes	0003
1829	11	20	MorningChronicle	0004
1829	11	20	TheTimes	0004
1829	11	06	LiverpoolMercury	0003
1829	11	21	MorningChronicle	0002
1829	11	21	MorningChronicle	0003
1829	11	21	TheTimes	0003
1829	11	21	LeedsMercury	0003
1829	11	21	MorningChronicle	0004
1829	11	15	Examiner	0005
1829	11	23	MorningChronicle	0002
1829	11	23	MorningChronicle	0001
1829	11	23	MorningChronicle	0004
1829	11	24	MorningChronicle	0003
1829	11	24	BelfastNews-Letter	0002
1829	11	24	MorningChronicle	0002
1829	11	24	TheTimes	0004
1829	11	17	BelfastNews-Letter	0003
1829	11	17	TheTimes	0001
1829	11	24	BelfastNews-Letter	0004
1829	11	25	TheTimes	0002
1829	11	24	HullPacket	0002
1829	11	26	TheTimes	0002
1829	11	26	MorningChronicle	0004
1829	11	27	MorningChronicle	0002
1829	11	27	TheTimes	0003
1829	11	27	MorningChronicle	0004
1829	11	28	MorningChronicle	0001
1829	11	28	MorningChronicle	0002
1829	11	28	MorningChronicle	0003
1829	11	28	TheTimes	0004
1829	11	28	MorningChronicle	0004
1829	11	21	TheTimes	0001
1829	11	27	TheTimes	0004
1829	11	30	MorningChronicle	0002
1829	11	30	MorningChronicle	0004
1829	11	28	LeedsMercury	0003
1829	11	26	CaledonianMercury	0003
1829	11	28	LeedsMercury	0002
1829	11	28	NewcastleCourant	0001
1829	11	26	CaledonianMercury	0001
1829	11	29	Examiner	0004
