1834	05	01	TheTimes	0001
1834	05	01	MorningChronicle	0002
1834	05	01	TheTimes	0003
1834	05	01	MorningChronicle	0004
1834	05	01	Trewman'sExeterFlyingPost	0003
1834	05	01	CaledonianMercury	0003
1834	05	01	CaledonianMercury	0001
1834	05	01	CaledonianMercury	0002
1834	05	02	BelfastNews-Letter	0004
1834	05	02	LiverpoolMercury	0007
1834	05	02	HullPacket	0001
1834	05	02	HullPacket	0004
1834	05	02	LiverpoolMercury	0002
1834	05	02	MorningChronicle	0004
1834	05	02	LiverpoolMercury	0006
1834	05	02	TheTimes	0003
1834	05	02	MorningChronicle	0002
1834	05	02	TheTimes	0004
1834	05	02	MorningChronicle	0003
1834	05	01	MorningChronicle	0001
1834	05	02	LiverpoolMercury	0001
1834	05	01	MorningChronicle	0003
1834	05	03	MorningChronicle	0004
1834	05	01	Trewman'sExeterFlyingPost	0001
1834	05	03	PoorMan'sGuardian	0005
1834	05	03	TheTimes	0003
1834	05	03	MorningChronicle	0002
1834	05	03	TheTimes	0005
1834	05	03	TheTimes	0006
1834	05	03	TheTimes	0007
1834	05	03	MorningChronicle	0001
1834	05	03	Cobbet'sWeeklyPoliticalRegister	0032
1834	05	02	MorningChronicle	0001
1834	05	02	BelfastNews-Letter	0002
1834	05	05	HampshirePortsmouthTelegraph	0004
1834	05	05	MorningChronicle	0004
1834	05	05	TheTimes	0004
1834	05	05	TheTimes	0006
1834	05	03	CaledonianMercury	0004
1834	05	06	TheTimes	0001
1834	05	06	MorningChronicle	0002
1834	05	06	MorningChronicle	0003
1834	05	01	TheTimes	0002
1834	05	03	PrestonChronicle	0001
1834	05	07	TheTimes	0003
1834	05	07	MorningChronicle	0002
1834	05	07	MorningChronicle	0003
1834	05	07	TheTimes	0005
1834	05	07	TheTimes	0006
1834	05	07	TheTimes	0007
1834	05	05	TheTimes	0005
1834	05	06	MorningChronicle	0001
1834	05	08	TheTimes	0003
1834	05	08	MorningChronicle	0002
1834	05	08	MorningChronicle	0003
1834	05	08	TheTimes	0005
1834	05	08	MorningChronicle	0004
1834	05	08	TheTimes	0006
1834	05	03	LeedsMercury	0003
1834	05	06	MorningChronicle	0004
1834	05	08	CaledonianMercury	0001
1834	05	08	TheTimes	0007
1834	05	09	TheTimes	0002
1834	05	09	MorningChronicle	0003
1834	05	09	TheTimes	0003
1834	05	09	HullPacket	0003
1834	05	04	Examiner	0005
1834	05	04	Examiner	0011
1834	05	10	MorningChronicle	0001
1834	05	05	CaledonianMercury	0001
1834	05	10	TheTimes	0003
1834	05	10	MorningChronicle	0002
1834	05	10	TheTimes	0005
1834	05	10	TheTimes	0007
1834	05	10	TheTimes	0004
1834	05	07	TheTimes	0002
1834	05	10	TheTimes	0008
1834	05	12	HampshirePortsmouthTelegraph	0004
1834	05	12	MorningChronicle	0003
1834	05	08	CaledonianMercury	0003
1834	05	12	TheTimes	0004
1834	05	12	TheTimes	0006
1834	05	03	Cobbet'sWeeklyPoliticalRegister	0001
1834	05	09	MorningChronicle	0002
1834	05	13	TheTimes	0001
1834	05	13	MorningChronicle	0004
1834	05	13	MorningChronicle	0003
1834	05	13	TheTimes	0004
1834	05	14	TheTimes	0003
1834	05	14	MorningChronicle	0001
1834	05	14	MorningChronicle	0003
1834	05	14	TheTimes	0006
1834	05	14	MorningChronicle	0004
1834	05	15	TheTimes	0001
1834	05	15	MorningChronicle	0001
1834	05	15	MorningChronicle	0003
1834	05	15	TheTimes	0003
1834	05	03	ManchesterTimes	0001
1834	05	13	NorthWalesChronicle	0001
1834	05	03	Cobbet'sWeeklyPoliticalRegister	0014
1834	05	13	TheTimes	0002
1834	05	16	TheTimes	0003
1834	05	16	MorningChronicle	0003
1834	05	16	TheTimes	0005
1834	05	11	Examiner	0013
1834	05	14	MorningChronicle	0002
1834	05	09	BelfastNews-Letter	0003
1834	05	11	Examiner	0001
1834	05	16	BelfastNews-Letter	0002
1834	05	06	NorthWalesChronicle	0003
1834	05	16	LiverpoolMercury	0008
1834	05	13	MorningChronicle	0001
1834	05	17	LeedsMercury	0003
1834	05	09	LiverpoolMercury	0008
1834	05	11	Examiner	0003
1834	05	16	TheTimes	0006
1834	05	12	CaledonianMercury	0001
1834	05	17	Cobbet'sWeeklyPoliticalRegister	0029
1834	05	17	TheTimes	0003
1834	05	17	MorningChronicle	0001
1834	05	17	MorningChronicle	0002
1834	05	17	TheTimes	0004
1834	05	17	TheTimes	0006
1834	05	17	MorningChronicle	0004
1834	05	16	MorningChronicle	0002
1834	05	15	TheTimes	0004
1834	05	16	MorningChronicle	0001
1834	05	19	MorningChronicle	0002
1834	05	19	TheTimes	0005
1834	05	19	TheTimes	0006
1834	05	19	MorningChronicle	0004
1834	05	19	TheTimes	0007
1834	05	20	TheTimes	0002
1834	05	20	TheTimes	0003
1834	05	17	PoorMan'sGuardian	0003
1834	05	19	TheTimes	0004
1834	05	21	TheTimes	0001
1834	05	21	TheTimes	0003
1834	05	21	MorningChronicle	0001
1834	05	19	HampshirePortsmouthTelegraph	0004
1834	05	21	TheTimes	0002
1834	05	22	TheTimes	0001
1834	05	22	TheTimes	0004
1834	05	20	MorningChronicle	0002
1834	05	21	DerbyMercury	0003
1834	05	20	MorningChronicle	0004
1834	05	22	CaledonianMercury	0003
1834	05	23	TheTimes	0003
1834	05	23	MorningChronicle	0002
1834	05	23	MorningChronicle	0003
1834	05	10	PoorMan'sGuardian	0007
1834	05	24	TheTimes	0003
1834	05	24	TheTimes	0005
1834	05	22	MorningChronicle	0002
1834	05	26	TheTimes	0003
1834	05	26	HampshirePortsmouthTelegraph	0004
1834	05	26	TheTimes	0004
1834	05	27	TheTimes	0001
1834	05	27	MorningChronicle	0001
1834	05	27	TheTimes	0003
1834	05	24	MorningChronicle	0002
1834	05	28	TheTimes	0003
1834	05	28	MorningChronicle	0002
1834	05	28	TheTimes	0005
1834	05	28	MorningChronicle	0003
1834	05	29	TheTimes	0001
1834	05	29	TheTimes	0004
1834	05	29	MorningChronicle	0004
1834	05	29	MorningChronicle	0002
1834	05	13	NorthWalesChronicle	0003
1834	05	28	MorningChronicle	0001
1834	05	28	TheTimes	0004
1834	05	29	CaledonianMercury	0002
1834	05	29	TheTimes	0003
1834	05	30	MorningChronicle	0002
1834	05	30	TheTimes	0004
1834	05	24	LeedsMercury	0003
1834	05	24	TheTimes	0006
1834	05	31	TheTimes	0002
1834	05	31	MorningChronicle	0001
1834	05	31	MorningChronicle	0002
1834	05	31	TheTimes	0003
1834	05	30	TheTimes	0006
1834	05	29	CaledonianMercury	0003
1834	05	29	CaledonianMercury	0005
1834	05	24	Cobbet'sWeeklyPoliticalRegister	0001
1834	05	30	LiverpoolMercury	0006
1834	05	31	Cobbet'sWeeklyPoliticalRegister	0001
1834	05	31	Cobbet'sWeeklyPoliticalRegister	0003
1834	05	31	Cobbet'sWeeklyPoliticalRegister	0006
