1832.07.02_HampshireTelegraphandSussexChronicleetc	0.002413
1832.07.03_Freeman'sJournalandDailyCommercialAdvertiser	0.029598
1832.07.03_TheBelfastNews-Letter	0.041798
1832.07.03_TheHullPacketandHumberMercury	0.024693
1832.07.03_TheHullPacketandHumberMercury	0.024693
1832.07.03_TheHullPacketandHumberMercury	0.024693
1832.07.04_Freeman'sJournalandDailyCommercialAdvertiser	0.045675
1832.07.04_TheAberdeenJournal	0.041061
1832.07.04_TheDerbyMercury	0.126435
1832.07.04_TheDerbyMercury	0.126435
1832.07.04_Times	0.004598
1832.07.04_Times	0.004598
1832.07.05_CaledonianMercury	0.106955
1832.07.05_CaledonianMercury	0.106955
1832.07.05_Freeman'sJournalandDailyCommercialAdvertiser	0.285703
1832.07.05_TheMorningChronicle	0.061915
1832.07.05_Times	0.044156
1832.07.06_Freeman'sJournalandDailyCommercialAdvertiser	0.677830
1832.07.06_LiverpoolMercuryetc	0.025090
1832.07.06_LiverpoolMercuryetc	0.025090
1832.07.06_LiverpoolMercuryetc	0.025090
1832.07.06_TheBelfastNews-Letter	0.290710
1832.07.06_TheBelfastNews-Letter	0.290710
1832.07.06_TheMorningChronicle	0.008688
1832.07.06_Times	0.174258
1832.07.07_CaledonianMercury	0.167077
1832.07.07_CaledonianMercury	0.167077
1832.07.07_Cobbett'sWeeklyPoliticalRegister	0.164076
1832.07.07_Cobbett'sWeeklyPoliticalRegister	0.164076
1832.07.07_Freeman'sJournalandDailyCommercialAdvertiser	0.049114
1832.07.07_Freeman'sJournalandDailyCommercialAdvertiser	0.049114
1832.07.07_PrestonChronicle	0.323399
1832.07.07_PrestonChronicle	0.323399
1832.07.07_TheBristolMercury	0.092710
1832.07.07_TheManchesterTimesandGazette	0.058038
1832.07.07_TheMorningChronicle	0.015794
1832.07.07_TheNewcastleCourantetc	0.046801
1832.07.07_ThePoorMan'sGuardian	0.269158
1832.07.07_ThePoorMan'sGuardian	0.269158
1832.07.07_ThePoorMan'sGuardian	0.269158
1832.07.08_TheExaminer	0.435178
1832.07.09_CaledonianMercury	0.366864
1832.07.09_Freeman'sJournalandDailyCommercialAdvertiser	0.632747
1832.07.09_HampshireTelegraphandSussexChronicleetc	0.086547
1832.07.09_TheMorningChronicle	0.049096
1832.07.09_TheMorningChronicle	0.049096
1832.07.09_Times	0.064334
1832.07.09_Times	0.064334
1832.07.10_Freeman'sJournalandDailyCommercialAdvertiser	0.344959
1832.07.10_NorthWalesChronicle	0.281010
1832.07.10_NorthWalesChronicle	0.281010
1832.07.10_TheHullPacketandHumberMercury	0.413414
1832.07.10_TheMorningChronicle	0.186094
1832.07.11_Freeman'sJournalandDailyCommercialAdvertiser	0.231380
1832.07.11_TheAberdeenJournal	0.135203
1832.07.11_TheMorningChronicle	0.061848
1832.07.11_Times	0.063301
1832.07.12_CaledonianMercury	0.399356
1832.07.12_CaledonianMercury	0.399356
1832.07.12_Freeman'sJournalandDailyCommercialAdvertiser	0.503783
1832.07.12_TheMorningChronicle	0.108932
1832.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.032529
1832.07.13_Freeman'sJournalandDailyCommercialAdvertiser	0.197106
1832.07.13_LiverpoolMercuryetc	0.480600
1832.07.13_TheBelfastNews-Letter	0.672823
1832.07.13_TheMorningChronicle	0.147446
1832.07.13_Times	0.064867
1832.07.14_CaledonianMercury	0.334395
1832.07.14_CaledonianMercury	0.334395
1832.07.14_CaledonianMercury	0.334395
1832.07.14_Cobbett'sWeeklyPoliticalRegister	0.380548
1832.07.14_Freeman'sJournalandDailyCommercialAdvertiser	0.639426
1832.07.14_PrestonChronicle	0.725809
1832.07.14_PrestonChronicle	0.729761
1832.07.14_TheBristolMercury	0.510672
1832.07.14_TheBristolMercury	0.510672
1832.07.14_TheLeedsMercury	0.035104
1832.07.14_TheManchesterTimesandGazette	0.058645
1832.07.14_TheMorningChronicle	0.173310
1832.07.14_TheMorningChronicle	0.173310
1832.07.14_TheNewcastleCourantetc	0.720956
1832.07.14_ThePoorMan'sGuardian	0.222966
1832.07.15_TheExaminer	0.387120
1832.07.15_TheExaminer	0.406618
1832.07.15_TheExaminer	0.686315
1832.07.15_TheExaminer	0.671506
1832.07.16_CaledonianMercury	0.104732
1832.07.16_CaledonianMercury	0.104732
1832.07.16_Freeman'sJournalandDailyCommercialAdvertiser	0.330246
1832.07.16_HampshireTelegraphandSussexChronicleetc	0.735690
1832.07.16_HampshireTelegraphandSussexChronicleetc	0.797711
1832.07.16_TheMorningChronicle	0.088520
1832.07.17_Freeman'sJournalandDailyCommercialAdvertiser	0.862048
1832.07.17_NorthWalesChronicle	0.298288
1832.07.17_TheBelfastNews-Letter	0.767477
1832.07.17_TheHullPacketandHumberMercury	0.895659
1832.07.17_TheHullPacketandHumberMercury	0.583339
1832.07.17_TheMorningChronicle	0.258757
1832.07.17_Times	0.123633
1832.07.18_Freeman'sJournalandDailyCommercialAdvertiser	0.506074
1832.07.18_TheAberdeenJournal	0.136776
1832.07.18_TheMorningChronicle	0.366376
1832.07.18_TheMorningChronicle	0.366376
1832.07.19_CaledonianMercury	0.108374
1832.07.19_TheMorningChronicle	0.228048
1832.07.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.065310
1832.07.20_Freeman'sJournalandDailyCommercialAdvertiser	0.343638
1832.07.20_LiverpoolMercuryetc	0.578093
1832.07.20_TheBelfastNews-Letter	0.951549
1832.07.20_TheMorningChronicle	0.311354
1832.07.20_TheMorningChronicle	0.311354
1832.07.21_CaledonianMercury	0.264672
1832.07.21_Cobbett'sWeeklyPoliticalRegister	0.239260
1832.07.21_Freeman'sJournalandDailyCommercialAdvertiser	0.348914
1832.07.21_PrestonChronicle	0.868821
1832.07.21_PrestonChronicle	0.996138
1832.07.21_TheLeedsMercury	0.068356
1832.07.21_TheManchesterTimesandGazette	0.300719
1832.07.21_TheNewcastleCourantetc	0.797041
1832.07.21_ThePoorMan'sGuardian	0.498097
1832.07.22_TheExaminer	0.437586
1832.07.22_TheExaminer	0.492160
1832.07.23_CaledonianMercury	0.404478
1832.07.23_CaledonianMercury	0.404478
1832.07.23_Freeman'sJournalandDailyCommercialAdvertiser	0.178497
1832.07.23_HampshireTelegraphandSussexChronicleetc	0.525307
1832.07.23_TheMorningChronicle	0.516493
1832.07.23_TheMorningChronicle	0.516493
1832.07.23_Times	0.069174
1832.07.24_Freeman'sJournalandDailyCommercialAdvertiser	0.443002
1832.07.24_TheMorningChronicle	0.312835
1832.07.25_Freeman'sJournalandDailyCommercialAdvertiser	0.675564
1832.07.25_TheAberdeenJournal	0.176364
1832.07.25_TheMorningChronicle	0.212674
1832.07.25_Times	0.254110
1832.07.26_CaledonianMercury	0.053487
1832.07.26_Freeman'sJournalandDailyCommercialAdvertiser	0.746850
1832.07.26_TheMorningChronicle	0.360082
1832.07.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.013311
1832.07.27_Freeman'sJournalandDailyCommercialAdvertiser	0.468679
1832.07.27_Freeman'sJournalandDailyCommercialAdvertiser	0.468679
1832.07.27_LiverpoolMercuryetc	0.729143
1832.07.27_LiverpoolMercuryetc	0.592277
1832.07.27_TheMorningChronicle	0.228569
1832.07.28_CaledonianMercury	0.253595
1832.07.28_Cobbett'sWeeklyPoliticalRegister	0.563632
1832.07.28_Freeman'sJournalandDailyCommercialAdvertiser	0.818599
1832.07.28_PrestonChronicle	0.922127
1832.07.28_PrestonChronicle	0.662149
1832.07.28_TheBristolMercury	0.512594
1832.07.28_TheBristolMercury	0.483781
1832.07.28_TheLeedsMercury	0.220251
1832.07.28_TheLeedsMercury	0.226990
1832.07.28_TheLeedsMercury	0.210467
1832.07.28_TheManchesterTimesandGazette	0.009493
1832.07.28_TheMorningChronicle	0.240192
1832.07.28_ThePoorMan'sGuardian	0.112469
1832.07.29_TheExaminer	0.376259
1832.07.29_TheExaminer	0.561441
1832.07.29_TheExaminer	0.477785
1832.07.30_CaledonianMercury	0.245349
1832.07.30_HampshireTelegraphandSussexChronicleetc	0.644428
1832.07.30_HampshireTelegraphandSussexChronicleetc	0.644428
1832.07.30_TheMorningChronicle	0.508778
1832.07.30_TheMorningChronicle	0.508778
1832.07.30_TheMorningChronicle	0.508778
1832.07.31_Freeman'sJournalandDailyCommercialAdvertiser	0.512333
1832.07.31_Freeman'sJournalandDailyCommercialAdvertiser	0.512333
1832.07.31_NorthWalesChronicle	0.676048
1832.07.31_TheHullPacketandHumberMercury	0.863835
1832.07.31_TheMorningChronicle	0.334094
1832.07.31_TheMorningChronicle	0.334094
1832.07.31_Times	0.176165
1832.08.01_TheAberdeenJournal	0.313006
1832.08.01_TheMorningChronicle	0.154538
1832.08.01_Times	0.124284
1832.08.02_CaledonianMercury	0.061337
1832.08.02_TheMorningChronicle	0.185805
1832.08.02_Times	0.080239
1832.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.146513
1832.08.03_Freeman'sJournalandDailyCommercialAdvertiser	0.398623
1832.08.03_LiverpoolMercuryetc	0.493034
1832.08.03_TheMorningChronicle	0.508752
1832.08.04_CaledonianMercury	0.049901
1832.08.04_Cobbett'sWeeklyPoliticalRegister	0.155074
1832.08.04_Freeman'sJournalandDailyCommercialAdvertiser	0.823277
1832.08.04_PrestonChronicle	0.922859
1832.08.04_TheBristolMercury	0.744534
1832.08.04_TheLeedsMercury	0.160287
1832.08.04_TheManchesterTimesandGazette	0.010955
1832.08.04_TheMorningChronicle	0.300512
1832.08.04_ThePoorMan'sGuardian	0.350563
1832.08.05_TheExaminer	0.225477
1832.08.06_CaledonianMercury	0.059840
1832.08.06_TheMorningChronicle	0.247233
1832.08.06_Times	0.076774
1832.08.07_Freeman'sJournalandDailyCommercialAdvertiser	0.763123
1832.08.07_NorthWalesChronicle	0.714703
1832.08.07_NorthWalesChronicle	0.714703
1832.08.07_TheBelfastNews-Letter	0.599420
1832.08.07_TheBelfastNews-Letter	0.949224
1832.08.07_TheHullPacketandHumberMercury	0.792521
1832.08.08_Freeman'sJournalandDailyCommercialAdvertiser	0.700453
1832.08.08_TheAberdeenJournal	0.134193
1832.08.08_TheMorningChronicle	0.067998
1832.08.09_CaledonianMercury	0.021039
1832.08.09_Freeman'sJournalandDailyCommercialAdvertiser	0.797546
1832.08.09_TheMorningChronicle	0.238169
1832.08.10_Freeman'sJournalandDailyCommercialAdvertiser	0.007752
1832.08.10_LiverpoolMercuryetc	0.556898
1832.08.10_TheMorningChronicle	0.401223
1832.08.11_Cobbett'sWeeklyPoliticalRegister	0.395463
1832.08.11_PrestonChronicle	0.727487
1832.08.11_TheBristolMercury	0.615672
1832.08.11_TheLeedsMercury	0.131388
1832.08.11_TheMorningChronicle	0.112473
1832.08.11_Times	0.007341
1832.08.12_TheExaminer	0.275933
1832.08.13_CaledonianMercury	0.003616
1832.08.14_NorthWalesChronicle	0.501855
1832.08.14_TheBelfastNews-Letter	0.957485
1832.08.14_TheHullPacketandHumberMercury	0.362433
1832.08.15_TheMorningChronicle	0.289393
1832.08.16_TheMorningChronicle	0.391100
1832.08.17_LiverpoolMercuryetc	0.832410
1832.08.17_TheMorningChronicle	0.397640
1832.08.18_PrestonChronicle	0.622996
1832.08.18_TheBristolMercury	0.218521
1832.08.18_TheLeedsMercury	0.041517
1832.08.18_Times	0.053723
1832.08.20_HampshireTelegraphandSussexChronicleetc	0.036459
