1820	07	01	Jackson'sOxfordJournal	0002	1820	07	01	CaledonianMercury	0003
1820	07	10	BristolMercury	0001	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	10	BristolMercury	0001	1820	07	08	LeedsMercury	0003
1820	07	10	BristolMercury	0001	1820	07	08	LeedsMercury	0004
1820	07	10	BristolMercury	0001	1820	07	08	NewcastleCourant	0002
1820	07	10	BristolMercury	0001	1820	07	08	NewcastleCourant	0004
1820	07	10	BristolMercury	0001	1820	07	09	Examiner	0004
1820	07	10	BristolMercury	0001	1820	07	09	Examiner	0012
1820	07	10	BristolMercury	0001	1820	07	10	HampshirePortsmouthTelegraph	0002
1820	07	10	BristolMercury	0002	1820	07	07	LiverpoolMercury	0005
1820	07	10	BristolMercury	0002	1820	07	07	TheTimes	0003
1820	07	10	BristolMercury	0002	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	10	BristolMercury	0002	1820	07	08	TheTimes	0003
1820	07	10	BristolMercury	0002	1820	07	09	Examiner	0013
1820	07	10	BristolMercury	0004	1820	07	05	TheTimes	0002
1820	07	10	BristolMercury	0004	1820	07	08	Jackson'sOxfordJournal	0003
1820	07	10	TheTimes	0003	1820	07	09	Examiner	0010
1820	07	12	Freeman'sJournal	0002	1820	07	08	Jackson'sOxfordJournal	0002
1820	07	12	Freeman'sJournal	0002	1820	07	09	Examiner	0013
1820	07	12	Freeman'sJournal	0002	1820	07	10	GlasgowHerald	0002
1820	07	12	AberdeenJournal	0001	1820	07	01	Jackson'sOxfordJournal	0002
1820	07	12	AberdeenJournal	0001	1820	07	03	BristolMercury	0002
1820	07	12	AberdeenJournal	0002	1820	07	01	TheTimes	0002
1820	07	12	AberdeenJournal	0002	1820	07	03	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0002	1820	07	03	TheTimes	0003
1820	07	12	AberdeenJournal	0002	1820	07	04	TheTimes	0003
1820	07	12	AberdeenJournal	0002	1820	07	05	TheTimes	0002
1820	07	12	AberdeenJournal	0002	1820	07	06	CaledonianMercury	0002
1820	07	12	AberdeenJournal	0002	1820	07	06	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0002	1820	07	06	TheTimes	0002
1820	07	12	AberdeenJournal	0002	1820	07	06	Trewman'sExeterFlyingPost	0003
1820	07	12	AberdeenJournal	0002	1820	07	07	Freeman'sJournal	0003
1820	07	12	AberdeenJournal	0002	1820	07	07	LiverpoolMercury	0008
1820	07	12	AberdeenJournal	0002	1820	07	07	TheTimes	0004
1820	07	12	AberdeenJournal	0002	1820	07	08	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0002	1820	07	08	CaledonianMercury	0004
1820	07	12	AberdeenJournal	0002	1820	07	08	Cobbet'sWeeklyPoliticalRegister	0013
1820	07	12	AberdeenJournal	0002	1820	07	08	Cobbet'sWeeklyPoliticalRegister	0032
1820	07	12	AberdeenJournal	0002	1820	07	08	Freeman'sJournal	0003
1820	07	12	AberdeenJournal	0002	1820	07	08	LeedsMercury	0002
1820	07	12	AberdeenJournal	0002	1820	07	08	LeedsMercury	0003
1820	07	12	AberdeenJournal	0002	1820	07	08	NewcastleCourant	0002
1820	07	12	AberdeenJournal	0002	1820	07	08	NewcastleCourant	0004
1820	07	12	AberdeenJournal	0002	1820	07	09	Examiner	0013
1820	07	12	AberdeenJournal	0002	1820	07	10	HampshirePortsmouthTelegraph	0002
1820	07	12	AberdeenJournal	0002	1820	07	10	BristolMercury	0001
1820	07	12	AberdeenJournal	0003	1820	07	01	Jackson'sOxfordJournal	0004
1820	07	12	AberdeenJournal	0003	1820	07	06	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0003	1820	07	08	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0004	1820	07	02	Examiner	0012
1820	07	12	AberdeenJournal	0004	1820	07	03	CaledonianMercury	0002
1820	07	12	AberdeenJournal	0004	1820	07	03	CaledonianMercury	0003
1820	07	12	AberdeenJournal	0004	1820	07	03	Freeman'sJournal	0002
1820	07	12	AberdeenJournal	0004	1820	07	03	GlasgowHerald	0002
1820	07	12	AberdeenJournal	0004	1820	07	06	CaledonianMercury	0002
1820	07	12	AberdeenJournal	0004	1820	07	06	CaledonianMercury	0004
1820	07	12	AberdeenJournal	0004	1820	07	06	Trewman'sExeterFlyingPost	0003
1820	07	12	AberdeenJournal	0004	1820	07	07	Freeman'sJournal	0004
1820	07	12	AberdeenJournal	0004	1820	07	07	LiverpoolMercury	0003
1820	07	12	AberdeenJournal	0004	1820	07	08	Cobbet'sWeeklyPoliticalRegister	0027
1820	07	12	AberdeenJournal	0004	1820	07	08	Freeman'sJournal	0003
1820	07	12	AberdeenJournal	0004	1820	07	08	Freeman'sJournal	0004
1820	07	12	AberdeenJournal	0004	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	12	AberdeenJournal	0004	1820	07	08	NewcastleCourant	0002
1820	07	12	AberdeenJournal	0004	1820	07	10	CaledonianMercury	0002
1820	07	12	DerbyMercury	0001	1820	07	08	LeedsMercury	0002
1820	07	12	DerbyMercury	0001	1820	07	08	TheTimes	0002
1820	07	13	CaledonianMercury	0002	1820	07	08	TheTimes	0002
1820	07	13	CaledonianMercury	0002	1820	07	10	BristolMercury	0002
1820	07	13	CaledonianMercury	0002	1820	07	10	TheTimes	0003
1820	07	13	CaledonianMercury	0003	1820	07	10	GlasgowHerald	0002
1820	07	13	CaledonianMercury	0004	1820	07	07	Freeman'sJournal	0004
1820	07	13	CaledonianMercury	0004	1820	07	08	Jackson'sOxfordJournal	0002
1820	07	13	CaledonianMercury	0004	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	13	CaledonianMercury	0004	1820	07	09	Examiner	0013
1820	07	13	CaledonianMercury	0004	1820	07	10	GlasgowHerald	0002
1820	07	13	CaledonianMercury	0004	1820	07	10	TheTimes	0003
1820	07	13	CaledonianMercury	0004	1820	07	12	Freeman'sJournal	0002
1820	07	13	CaledonianMercury	0004	1820	07	12	AberdeenJournal	0004
1820	07	13	Freeman'sJournal	0002	1820	07	10	TheTimes	0003
1820	07	13	Freeman'sJournal	0002	1820	07	13	CaledonianMercury	0002
1820	07	13	Freeman'sJournal	0002	1820	07	13	CaledonianMercury	0004
1820	07	13	Trewman'sExeterFlyingPost	0001	1820	07	10	BristolMercury	0002
1820	07	13	Trewman'sExeterFlyingPost	0001	1820	07	10	TheTimes	0002
1820	07	13	Trewman'sExeterFlyingPost	0001	1820	07	10	TheTimes	0003
1820	07	13	Trewman'sExeterFlyingPost	0002	1820	07	05	TheTimes	0002
1820	07	13	Trewman'sExeterFlyingPost	0002	1820	07	06	TheTimes	0002
1820	07	13	Trewman'sExeterFlyingPost	0002	1820	07	07	TheTimes	0001
1820	07	13	Trewman'sExeterFlyingPost	0002	1820	07	08	TheTimes	0002
1820	07	13	Trewman'sExeterFlyingPost	0002	1820	07	09	Examiner	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	07	TheTimes	0003
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	07	TheTimes	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	08	Jackson'sOxfordJournal	0002
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	08	Jackson'sOxfordJournal	0003
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	08	IpswichJournal	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	09	Examiner	0013
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	10	GlasgowHerald	0002
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	10	BristolMercury	0002
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	10	BristolMercury	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	12	AberdeenJournal	0002
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	13	CaledonianMercury	0004
1820	07	13	Trewman'sExeterFlyingPost	0003	1820	07	13	Freeman'sJournal	0004
1820	07	14	GlasgowHerald	0001	1820	07	09	Examiner	0010
1820	07	14	GlasgowHerald	0001	1820	07	10	CaledonianMercury	0002
1820	07	14	GlasgowHerald	0001	1820	07	10	TheTimes	0003
1820	07	14	GlasgowHerald	0001	1820	07	12	AberdeenJournal	0004
1820	07	14	GlasgowHerald	0001	1820	07	13	CaledonianMercury	0002
1820	07	14	GlasgowHerald	0001	1820	07	13	CaledonianMercury	0004
1820	07	14	GlasgowHerald	0001	1820	07	13	Freeman'sJournal	0002
1820	07	14	GlasgowHerald	0001	1820	07	13	Trewman'sExeterFlyingPost	0001
1820	07	14	GlasgowHerald	0002	1820	07	13	CaledonianMercury	0003
1820	07	14	GlasgowHerald	0004	1820	07	13	CaledonianMercury	0004
1820	07	14	LiverpoolMercury	0002	1820	07	08	LeedsMercury	0002
1820	07	14	LiverpoolMercury	0002	1820	07	10	CaledonianMercury	0003
1820	07	14	LiverpoolMercury	0003	1820	07	07	TheTimes	0004
1820	07	14	LiverpoolMercury	0003	1820	07	10	TheTimes	0003
1820	07	14	LiverpoolMercury	0003	1820	07	13	CaledonianMercury	0004
1820	07	14	LiverpoolMercury	0003	1820	07	14	GlasgowHerald	0001
1820	07	15	CaledonianMercury	0001	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	15	CaledonianMercury	0002	1820	07	11	TheTimes	0002
1820	07	15	CaledonianMercury	0002	1820	07	12	TheTimes	0002
1820	07	15	CaledonianMercury	0003	1820	07	12	AberdeenJournal	0003
1820	07	15	Jackson'sOxfordJournal	0001	1820	07	11	TheTimes	0002
1820	07	15	Jackson'sOxfordJournal	0002	1820	07	13	TheTimes	0002
1820	07	15	Jackson'sOxfordJournal	0004	1820	07	08	NewcastleCourant	0003
1820	07	15	IpswichJournal	0002	1820	07	08	Jackson'sOxfordJournal	0002
1820	07	15	IpswichJournal	0002	1820	07	09	Examiner	0013
1820	07	15	IpswichJournal	0002	1820	07	10	GlasgowHerald	0002
1820	07	15	IpswichJournal	0002	1820	07	12	Freeman'sJournal	0002
1820	07	15	IpswichJournal	0002	1820	07	12	AberdeenJournal	0002
1820	07	15	IpswichJournal	0002	1820	07	13	CaledonianMercury	0004
1820	07	15	IpswichJournal	0002	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	15	IpswichJournal	0004	1820	07	10	TheTimes	0002
1820	07	15	IpswichJournal	0004	1820	07	11	TheTimes	0002
1820	07	15	IpswichJournal	0004	1820	07	14	GlasgowHerald	0004
1820	07	15	IpswichJournal	0004	1820	07	15	CaledonianMercury	0002
1820	07	15	LeedsMercury	0002	1820	07	07	TheTimes	0001
1820	07	15	LeedsMercury	0002	1820	07	07	TheTimes	0002
1820	07	15	LeedsMercury	0002	1820	07	07	TheTimes	0003
1820	07	15	LeedsMercury	0002	1820	07	09	Examiner	0013
1820	07	15	LeedsMercury	0002	1820	07	10	GlasgowHerald	0002
1820	07	15	LeedsMercury	0002	1820	07	10	BristolMercury	0002
1820	07	15	LeedsMercury	0002	1820	07	10	TheTimes	0002
1820	07	15	LeedsMercury	0002	1820	07	11	TheTimes	0002
1820	07	15	LeedsMercury	0002	1820	07	13	Trewman'sExeterFlyingPost	0002
1820	07	15	LeedsMercury	0002	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	15	LeedsMercury	0002	1820	07	15	CaledonianMercury	0002
1820	07	15	LeedsMercury	0002	1820	07	15	IpswichJournal	0004
1820	07	15	LeedsMercury	0003	1820	07	06	Trewman'sExeterFlyingPost	0001
1820	07	15	LeedsMercury	0003	1820	07	08	NewcastleCourant	0004
1820	07	15	LeedsMercury	0003	1820	07	09	Examiner	0010
1820	07	15	LeedsMercury	0003	1820	07	10	TheTimes	0003
1820	07	15	LeedsMercury	0003	1820	07	13	TheTimes	0002
1820	07	15	LeedsMercury	0003	1820	07	13	TheTimes	0003
1820	07	15	LeedsMercury	0003	1820	07	14	GlasgowHerald	0001
1820	07	15	LeedsMercury	0003	1820	07	14	LiverpoolMercury	0003
1820	07	15	LeedsMercury	0003	1820	07	15	IpswichJournal	0002
1820	07	15	LeedsMercury	0004	1820	07	01	Jackson'sOxfordJournal	0002
1820	07	15	LeedsMercury	0004	1820	07	01	Jackson'sOxfordJournal	0004
1820	07	15	LeedsMercury	0004	1820	07	01	NewcastleCourant	0003
1820	07	15	LeedsMercury	0004	1820	07	07	LiverpoolMercury	0005
1820	07	15	LeedsMercury	0004	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	15	LeedsMercury	0004	1820	07	08	NewcastleCourant	0001
1820	07	15	LeedsMercury	0004	1820	07	10	HampshirePortsmouthTelegraph	0002
1820	07	15	LeedsMercury	0004	1820	07	10	BristolMercury	0002
1820	07	15	LeedsMercury	0004	1820	07	12	AberdeenJournal	0001
1820	07	15	LeedsMercury	0004	1820	07	13	CaledonianMercury	0001
1820	07	15	LeedsMercury	0004	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	15	LeedsMercury	0004	1820	07	15	Jackson'sOxfordJournal	0004
1820	07	15	NewcastleCourant	0001	1820	07	07	LiverpoolMercury	0005
1820	07	15	NewcastleCourant	0001	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	15	NewcastleCourant	0001	1820	07	08	LeedsMercury	0004
1820	07	15	NewcastleCourant	0001	1820	07	15	LeedsMercury	0004
1820	07	15	NewcastleCourant	0002	1820	07	06	TheTimes	0002
1820	07	15	NewcastleCourant	0002	1820	07	06	TheTimes	0003
1820	07	15	NewcastleCourant	0002	1820	07	07	TheTimes	0001
1820	07	15	NewcastleCourant	0002	1820	07	07	TheTimes	0002
1820	07	15	NewcastleCourant	0002	1820	07	07	TheTimes	0004
1820	07	15	NewcastleCourant	0002	1820	07	08	Cobbet'sWeeklyPoliticalRegister	0015
1820	07	15	NewcastleCourant	0002	1820	07	08	Jackson'sOxfordJournal	0002
1820	07	15	NewcastleCourant	0002	1820	07	08	IpswichJournal	0002
1820	07	15	NewcastleCourant	0002	1820	07	09	Examiner	0004
1820	07	15	NewcastleCourant	0002	1820	07	10	CaledonianMercury	0002
1820	07	15	NewcastleCourant	0002	1820	07	10	CaledonianMercury	0004
1820	07	15	NewcastleCourant	0002	1820	07	10	BristolMercury	0001
1820	07	15	NewcastleCourant	0002	1820	07	10	TheTimes	0002
1820	07	15	NewcastleCourant	0002	1820	07	12	DerbyMercury	0001
1820	07	15	NewcastleCourant	0002	1820	07	13	Trewman'sExeterFlyingPost	0002
1820	07	15	NewcastleCourant	0002	1820	07	15	LeedsMercury	0002
1820	07	15	NewcastleCourant	0003	1820	07	01	Jackson'sOxfordJournal	0004
1820	07	15	NewcastleCourant	0003	1820	07	01	TheTimes	0004
1820	07	15	NewcastleCourant	0003	1820	07	08	Jackson'sOxfordJournal	0004
1820	07	15	NewcastleCourant	0003	1820	07	08	IpswichJournal	0004
1820	07	15	NewcastleCourant	0003	1820	07	10	CaledonianMercury	0001
1820	07	15	NewcastleCourant	0003	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	15	NewcastleCourant	0003	1820	07	15	CaledonianMercury	0001
1820	07	15	NewcastleCourant	0003	1820	07	15	Jackson'sOxfordJournal	0004
1820	07	15	NewcastleCourant	0003	1820	07	15	LeedsMercury	0004
1820	07	15	NewcastleCourant	0004	1820	07	07	TheTimes	0004
1820	07	15	NewcastleCourant	0004	1820	07	08	Jackson'sOxfordJournal	0003
1820	07	15	NewcastleCourant	0004	1820	07	10	TheTimes	0003
1820	07	15	NewcastleCourant	0004	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	15	NewcastleCourant	0004	1820	07	13	Trewman'sExeterFlyingPost	0004
1820	07	15	NewcastleCourant	0004	1820	07	14	GlasgowHerald	0001
1820	07	15	NewcastleCourant	0004	1820	07	15	CaledonianMercury	0002
1820	07	15	NewcastleCourant	0004	1820	07	15	IpswichJournal	0004
1820	07	15	NewcastleCourant	0004	1820	07	15	LeedsMercury	0003
1820	07	15	TheTimes	0004	1820	07	01	Jackson'sOxfordJournal	0001
1820	07	16	Examiner	0003	1820	07	11	TheTimes	0002
1820	07	16	Examiner	0011	1820	07	10	TheTimes	0003
1820	07	16	Examiner	0011	1820	07	13	CaledonianMercury	0004
1820	07	16	Examiner	0011	1820	07	13	Freeman'sJournal	0002
1820	07	16	Examiner	0011	1820	07	14	TheTimes	0003
1820	07	17	CaledonianMercury	0002	1820	07	13	TheTimes	0002
1820	07	17	CaledonianMercury	0002	1820	07	14	TheTimes	0002
1820	07	17	GlasgowHerald	0001	1820	07	08	TheTimes	0003
1820	07	17	GlasgowHerald	0001	1820	07	10	CaledonianMercury	0003
1820	07	17	GlasgowHerald	0001	1820	07	15	CaledonianMercury	0003
1820	07	17	GlasgowHerald	0001	1820	07	15	CaledonianMercury	0004
1820	07	17	GlasgowHerald	0001	1820	07	17	CaledonianMercury	0002
1820	07	17	GlasgowHerald	0002	1820	07	17	CaledonianMercury	0003
1820	07	17	GlasgowHerald	0004	1820	07	07	Freeman'sJournal	0004
1820	07	17	GlasgowHerald	0004	1820	07	08	Jackson'sOxfordJournal	0003
1820	07	17	GlasgowHerald	0004	1820	07	10	TheTimes	0003
1820	07	17	GlasgowHerald	0004	1820	07	13	CaledonianMercury	0002
1820	07	17	GlasgowHerald	0004	1820	07	13	Trewman'sExeterFlyingPost	0003
1820	07	17	GlasgowHerald	0004	1820	07	15	IpswichJournal	0002
1820	07	17	GlasgowHerald	0004	1820	07	15	NewcastleCourant	0004
1820	07	17	HampshirePortsmouthTelegraph	0001	1820	07	10	TheTimes	0002
1820	07	17	BristolMercury	0002	1820	07	15	IpswichJournal	0002
1820	07	17	BristolMercury	0002	1820	07	15	LeedsMercury	0003
1820	07	17	BristolMercury	0002	1820	07	15	LeedsMercury	0004
1820	07	17	BristolMercury	0002	1820	07	16	Examiner	0012
1820	07	17	BristolMercury	0002	1820	07	17	CaledonianMercury	0002
1820	07	17	BristolMercury	0004	1820	07	15	Jackson'sOxfordJournal	0004
1820	07	18	Freeman'sJournal	0004	1820	07	17	BristolMercury	0001
1820	07	18	TheTimes	0004	1820	07	15	NewcastleCourant	0003
1820	07	19	Freeman'sJournal	0004	1820	07	15	TheTimes	0003
1820	07	19	AberdeenJournal	0001	1820	07	15	Jackson'sOxfordJournal	0004
1820	07	19	AberdeenJournal	0002	1820	07	10	TheTimes	0003
1820	07	19	AberdeenJournal	0002	1820	07	13	CaledonianMercury	0003
1820	07	19	AberdeenJournal	0002	1820	07	15	CaledonianMercury	0003
1820	07	19	AberdeenJournal	0002	1820	07	15	NewcastleCourant	0004
1820	07	19	AberdeenJournal	0002	1820	07	17	CaledonianMercury	0003
1820	07	19	AberdeenJournal	0002	1820	07	17	GlasgowHerald	0001
1820	07	19	AberdeenJournal	0002	1820	07	17	GlasgowHerald	0002
1820	07	19	AberdeenJournal	0003	1820	07	15	NewcastleCourant	0004
1820	07	19	AberdeenJournal	0003	1820	07	19	Freeman'sJournal	0004
1820	07	19	AberdeenJournal	0004	1820	07	08	Jackson'sOxfordJournal	0003
1820	07	19	AberdeenJournal	0004	1820	07	08	TheTimes	0002
1820	07	19	AberdeenJournal	0004	1820	07	10	CaledonianMercury	0001
1820	07	19	AberdeenJournal	0004	1820	07	10	CaledonianMercury	0003
1820	07	19	AberdeenJournal	0004	1820	07	10	TheTimes	0002
1820	07	19	AberdeenJournal	0004	1820	07	12	DerbyMercury	0001
1820	07	19	AberdeenJournal	0004	1820	07	13	CaledonianMercury	0002
1820	07	19	AberdeenJournal	0004	1820	07	13	CaledonianMercury	0003
1820	07	19	AberdeenJournal	0004	1820	07	15	Jackson'sOxfordJournal	0002
1820	07	19	AberdeenJournal	0004	1820	07	15	IpswichJournal	0004
1820	07	19	AberdeenJournal	0004	1820	07	15	LeedsMercury	0002
1820	07	19	AberdeenJournal	0004	1820	07	15	NewcastleCourant	0002
1820	07	19	AberdeenJournal	0004	1820	07	15	NewcastleCourant	0004
1820	07	19	AberdeenJournal	0004	1820	07	17	HampshirePortsmouthTelegraph	0001
1820	07	20	CaledonianMercury	0002	1820	07	15	TheTimes	0002
1820	07	20	CaledonianMercury	0002	1820	07	17	BristolMercury	0002
1820	07	20	CaledonianMercury	0004	1820	07	12	AberdeenJournal	0004
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	12	TheTimes	0002
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	14	TheTimes	0002
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	15	TheTimes	0002
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	17	CaledonianMercury	0002
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	17	GlasgowHerald	0001
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	20	CaledonianMercury	0002
1820	07	20	Trewman'sExeterFlyingPost	0002	1820	07	20	CaledonianMercury	0004
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	14	TheTimes	0002
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	14	TheTimes	0003
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	15	IpswichJournal	0002
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	15	LeedsMercury	0003
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	17	CaledonianMercury	0002
1820	07	20	Trewman'sExeterFlyingPost	0003	1820	07	17	BristolMercury	0002
1820	07	20	Trewman'sExeterFlyingPost	0004	1820	07	17	HampshirePortsmouthTelegraph	0004
1820	07	20	Trewman'sExeterFlyingPost	0004	1820	07	18	TheTimes	0002
1820	07	21	GlasgowHerald	0001	1820	07	15	TheTimes	0002
