1805.10.01_TheTimes_0001	586
1805.10.01_TheTimes_0003	379
1805.10.02_AberdeenJournal_0002	387
1805.10.02_MorningChronicle_0004	146
1805.10.02_TheTimes_0003	190
1805.10.03_CaledonianMercury_0002	147
1805.10.03_DerbyMercury_0001	205
1805.10.03_MorningChronicle_0004	142
1805.10.03_TheTimes_0003	184
1805.10.03_Trewman'sExeterFlyingPost_0001	751
1805.10.03_Trewman'sExeterFlyingPost_0002	257
1805.10.03_Trewman'sExeterFlyingPost_0004	557
1805.10.04_MorningChronicle_0003	602
1805.10.05_CaledonianMercury_0002	242
1805.10.05_Cobbet'sWeeklyPoliticalRegister_0013	163
1805.10.05_Cobbet'sWeeklyPoliticalRegister_0014	283
1805.10.05_Cobbet'sWeeklyPoliticalRegister_0015	225
1805.10.05_Cobbet'sWeeklyPoliticalRegister_0016	131
1805.10.05_IpswichJournal_0004	213
1805.10.05_Jackson'sOxfordJournal_0001	265
1805.10.05_Jackson'sOxfordJournal_0002	620
1805.10.05_Jackson'sOxfordJournal_0003	298
1805.10.05_Jackson'sOxfordJournal_0004	236
1805.10.05_MorningChronicle_0002	860
1805.10.05_MorningChronicle_0003	1629
1805.10.05_NewcastleCourant_0002	364
1805.10.05_NewcastleCourant_0004	174
1805.10.05_TheTimes_0001	157
1805.10.05_TheTimes_0003	152
1805.10.05_TheTimes_0004	362
1805.10.07_CaledonianMercury_0002	1265
1805.10.07_CaledonianMercury_0003	339
1805.10.07_CaledonianMercury_0004	174
1805.10.07_HampshirePortsmouthTelegraph_0002	168
1805.10.07_HampshirePortsmouthTelegraph_0003	171
1805.10.07_HampshirePortsmouthTelegraph_0004	132
1805.10.07_MorningChronicle_0002	122
1805.10.07_MorningChronicle_0003	172
1805.10.07_MorningChronicle_0004	267
1805.10.07_TheTimes_0001	145
1805.10.07_TheTimes_0003	181
1805.10.08_HullPacket_0001	142
1805.10.08_HullPacket_0002	169
1805.10.08_HullPacket_0003	262
1805.10.08_HullPacket_0004	1018
1805.10.08_TheTimes_0002	203
1805.10.09_AberdeenJournal_0001	480
1805.10.09_AberdeenJournal_0002	521
1805.10.09_AberdeenJournal_0003	218
1805.10.09_AberdeenJournal_0004	171
1805.10.09_TheTimes_0002	271
1805.10.09_TheTimes_0003	266
1805.10.10_CaledonianMercury_0002	357
1805.10.10_CaledonianMercury_0003	183
1805.10.10_DerbyMercury_0001	238
1805.10.10_DerbyMercury_0002	329
1805.10.10_MorningChronicle_0001	310
1805.10.10_TheTimes_0002	635
1805.10.10_TheTimes_0003	696
1805.10.10_TheTimes_0004	157
1805.10.10_Trewman'sExeterFlyingPost_0001	134
1805.10.10_Trewman'sExeterFlyingPost_0002	168
1805.10.11_TheTimes_0002	358
1805.10.11_TheTimes_0003	395
1805.10.12_CaledonianMercury_0002	146
1805.10.12_CaledonianMercury_0003	191
1805.10.12_CaledonianMercury_0004	222
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0009	394
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0010	580
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0011	656
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0012	839
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0013	374
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0014	154
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0015	554
1805.10.12_Cobbet'sWeeklyPoliticalRegister_0016	129
1805.10.12_IpswichJournal_0004	211
1805.10.12_Jackson'sOxfordJournal_0001	186
1805.10.12_Jackson'sOxfordJournal_0002	1395
1805.10.12_Jackson'sOxfordJournal_0003	244
1805.10.12_Jackson'sOxfordJournal_0004	713
1805.10.12_NewcastleCourant_0002	168
1805.10.12_NewcastleCourant_0003	181
1805.10.14_CaledonianMercury_0001	142
1805.10.14_CaledonianMercury_0002	461
1805.10.14_CaledonianMercury_0003	152
1805.10.14_HampshirePortsmouthTelegraph_0002	247
1805.10.14_HampshirePortsmouthTelegraph_0003	199
1805.10.14_HampshirePortsmouthTelegraph_0004	1085
1805.10.14_MorningChronicle_0002	650
1805.10.14_TheTimes_0002	305
1805.10.14_TheTimes_0003	401
1805.10.15_HullPacket_0002	199
1805.10.15_HullPacket_0004	441
1805.10.15_TheTimes_0002	123
1805.10.15_TheTimes_0003	146
1805.10.16_AberdeenJournal_0001	168
1805.10.16_AberdeenJournal_0002	162
1805.10.16_AberdeenJournal_0003	295
1805.10.16_AberdeenJournal_0004	147
1805.10.16_MorningChronicle_0004	188
1805.10.16_TheTimes_0002	663
1805.10.17_CaledonianMercury_0001	189
1805.10.17_CaledonianMercury_0002	592
1805.10.17_CaledonianMercury_0003	197
1805.10.17_DerbyMercury_0001	178
1805.10.17_DerbyMercury_0002	163
1805.10.17_DerbyMercury_0004	137
1805.10.17_MorningChronicle_0001	370
1805.10.17_MorningChronicle_0002	1127
1805.10.17_TheTimes_0003	227
1805.10.17_TheTimes_0004	148
1805.10.17_Trewman'sExeterFlyingPost_0001	153
1805.10.17_Trewman'sExeterFlyingPost_0003	197
1805.10.18_TheTimes_0003	135
1805.10.19_CaledonianMercury_0001	751
1805.10.19_CaledonianMercury_0002	173
1805.10.19_CaledonianMercury_0003	171
1805.10.19_CaledonianMercury_0004	169
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0004	142
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0008	342
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0009	458
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0010	164
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0011	463
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0015	139
1805.10.19_Cobbet'sWeeklyPoliticalRegister_0016	266
1805.10.19_IpswichJournal_0001	185
1805.10.19_IpswichJournal_0002	137
1805.10.19_IpswichJournal_0004	210
1805.10.19_Jackson'sOxfordJournal_0001	285
1805.10.19_Jackson'sOxfordJournal_0002	161
1805.10.19_Jackson'sOxfordJournal_0003	204
1805.10.19_Jackson'sOxfordJournal_0004	188
1805.10.19_MorningChronicle_0001	352
1805.10.19_NewcastleCourant_0002	408
1805.10.21_CaledonianMercury_0001	280
1805.10.21_CaledonianMercury_0002	607
1805.10.21_CaledonianMercury_0003	818
1805.10.21_HampshirePortsmouthTelegraph_0001	183
1805.10.21_HampshirePortsmouthTelegraph_0002	359
1805.10.21_HampshirePortsmouthTelegraph_0003	119
1805.10.21_HampshirePortsmouthTelegraph_0004	331
1805.10.21_MorningChronicle_0004	246
1805.10.22_HullPacket_0001	152
1805.10.22_HullPacket_0002	666
1805.10.22_HullPacket_0003	142
1805.10.22_HullPacket_0004	234
1805.10.23_AberdeenJournal_0002	270
1805.10.23_AberdeenJournal_0003	140
1805.10.23_AberdeenJournal_0004	363
1805.10.23_MorningChronicle_0003	341
1805.10.23_TheTimes_0003	315
1805.10.24_CaledonianMercury_0002	248
1805.10.24_CaledonianMercury_0003	175
1805.10.24_CaledonianMercury_0004	507
1805.10.24_DerbyMercury_0004	150
1805.10.24_TheTimes_0002	755
1805.10.24_TheTimes_0004	166
1805.10.24_Trewman'sExeterFlyingPost_0001	214
1805.10.24_Trewman'sExeterFlyingPost_0002	246
1805.10.24_Trewman'sExeterFlyingPost_0003	159
1805.10.24_Trewman'sExeterFlyingPost_0004	168
1805.10.25_MorningChronicle_0003	395
1805.10.26_CaledonianMercury_0002	535
1805.10.26_CaledonianMercury_0003	277
1805.10.26_CaledonianMercury_0004	1333
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0001	590
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0002	685
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0003	640
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0004	817
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0005	572
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0006	464
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0007	675
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0008	356
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0009	212
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0010	382
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0011	768
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0012	509
1805.10.26_Cobbet'sWeeklyPoliticalRegister_0027	695
1805.10.26_IpswichJournal_0001	217
1805.10.26_IpswichJournal_0002	165
1805.10.26_IpswichJournal_0004	388
1805.10.26_Jackson'sOxfordJournal_0001	314
1805.10.26_Jackson'sOxfordJournal_0002	289
1805.10.26_Jackson'sOxfordJournal_0003	349
1805.10.26_Jackson'sOxfordJournal_0004	436
1805.10.26_MorningChronicle_0003	139
1805.10.26_NewcastleCourant_0002	304
1805.10.26_TheTimes_0001	145
1805.10.26_TheTimes_0002	239
1805.10.26_TheTimes_0003	406
1805.10.26_TheTimes_0004	245
1805.10.28_CaledonianMercury_0002	138
1805.10.28_CaledonianMercury_0004	188
1805.10.28_HampshirePortsmouthTelegraph_0001	266
1805.10.28_HampshirePortsmouthTelegraph_0002	213
1805.10.28_HampshirePortsmouthTelegraph_0003	162
1805.10.28_HampshirePortsmouthTelegraph_0004	178
1805.10.28_TheTimes_0002	446
1805.10.29_HullPacket_0001	322
1805.10.29_HullPacket_0002	175
1805.10.29_HullPacket_0003	135
1805.10.29_HullPacket_0004	412
1805.10.29_MorningChronicle_0003	346
1805.10.30_AberdeenJournal_0001	136
1805.10.30_AberdeenJournal_0002	136
1805.10.30_AberdeenJournal_0003	182
1805.10.30_MorningChronicle_0003	282
1805.10.30_MorningChronicle_0004	369
1805.10.30_TheTimes_0003	142
1805.10.31_CaledonianMercury_0002	604
1805.10.31_CaledonianMercury_0003	202
1805.10.31_CaledonianMercury_0004	322
1805.10.31_DerbyMercury_0001	156
1805.10.31_DerbyMercury_0002	459
1805.10.31_DerbyMercury_0004	267
1805.10.31_MorningChronicle_0001	148
1805.10.31_MorningChronicle_0003	179
1805.10.31_TheTimes_0001	275
1805.10.31_TheTimes_0003	209
1805.10.31_Trewman'sExeterFlyingPost_0001	141
1805.10.31_Trewman'sExeterFlyingPost_0002	173
1805.10.31_Trewman'sExeterFlyingPost_0003	123
